Condition	time point	p-value	t-value
high	0.395703125	0.043333333333333335	1.718905160438891
high	0.532421875	0.040000000000000036	1.756656458005156
high	0.571484375	0.013333333333333308	2.227371488366429
high	0.58125	0.026666666666666727	1.9398891657341626
high	0.6203125	0.033333333333333326	1.840629407786611
high	0.659375	0.036666666666666736	1.797071423179137
high	0.688671875	0.020000000000000018	2.0627472420429416
high	0.7375	0.036666666666666736	1.797071423179137
high	0.747265625	0.043333333333333335	1.718905160438891
high	0.7765625	0.046666666666666745	1.6834417068750733
high	0.805859375	0.023333333333333317	1.997592229195553
high	0.89375	0.023333333333333317	1.997592229195553
high	0.903515625	0.0033333333333332993	2.7321419372217384
high	0.91328125	0.010000000000000009	2.33888392484682
high	0.923046875	0.043333333333333335	1.718905160438891
high	0.942578125	0.043333333333333335	1.718905160438891
high	0.971875	0.036666666666666736	1.797071423179137
