w1;w2;cooc
padella;cavallo;2
padella;elefante;0
padella;zebra;0
padella;ippopotamo;0
padella;scimmia;1
padella;giraffa;0
padella;antilopo;0
padella;leone;0
padella;rinoceronte;0
padella;leopardo;0
padella;coccodrillo;0
padella;delfino;0
padella;balena;0
padella;squalo;0
padella;medusa;0
padella;tricheco;0
padella;foca;0
padella;plancton;0
padella;merluzzo;4
padella;granchio;7
padella;tartaruga;0
padella;gufo;0
padella;corvo;0
padella;pettirosso;0
padella;albatro;0
padella;upupa;0
padella;gabbiano;0
padella;aquila;0
padella;anatra;8
padella;struzzo;1
padella;pinguino;0
padella;tavolo;4
padella;sedia;3
padella;divano;0
padella;scrivania;0
padella;armadio;0
padella;letto;13
padella;comodino;0
padella;sgabello;0
padella;poltrona;0
padella;scaffale;0
padella;martello;1
padella;trapano;0
padella;cacciavite;0
padella;chiodo;1
padella;ascia;5
padella;sega;2
padella;vite;12
padella;pinza;0
padella;scalpello;0
padella;cazzuola;0
padella;cucchiaio;174
padella;forchetta;23
padella;coltello;8
padella;piatto;88
padella;tazza;5
padella;pentola;38
padella;ciotola;17
padella;padella;47
padella;mattarello;1
padella;tagliere;4
padella;penna;2
padella;matita;0
padella;gomma;1
padella;carta;45
padella;busta;5
padella;evidenziatore;0
padella;righello;0
padella;pennello;1
padella;colla;1
padella;graffetta;0
padella;telefono;0
padella;radio;0
padella;computer;0
padella;frigorifero;5
padella;lavatrice;0
padella;lavastoviglie;1
padella;camera;4
padella;aspirapolvere;0
padella;microonda;0
padella;televisione;2
mattarello;cane;0
mattarello;gatto;0
mattarello;furetto;0
mattarello;criceto;0
mattarello;coniglio;0
mattarello;pappagallo;0
mattarello;camaleonte;0
mattarello;iguana;0
mattarello;topo;0
mattarello;canarino;0
mattarello;mucca;0
mattarello;capra;0
mattarello;pecora;0
mattarello;maiale;0
mattarello;bufalo;0
mattarello;pollo;0
mattarello;vitello;0
mattarello;agnello;0
mattarello;asino;0
mattarello;cavallo;0
mattarello;elefante;0
mattarello;zebra;0
mattarello;ippopotamo;0
mattarello;scimmia;0
mattarello;giraffa;0
mattarello;antilopo;0
mattarello;leone;0
mattarello;rinoceronte;0
mattarello;leopardo;0
mattarello;coccodrillo;0
mattarello;delfino;0
mattarello;balena;0
mattarello;squalo;0
mattarello;medusa;0
mattarello;tricheco;0
mattarello;foca;0
mattarello;plancton;0
mattarello;merluzzo;0
mattarello;granchio;0
mattarello;tartaruga;0
mattarello;gufo;0
mattarello;corvo;0
mattarello;pettirosso;0
mattarello;albatro;0
mattarello;upupa;0
mattarello;gabbiano;0
mattarello;aquila;0
mattarello;anatra;1
mattarello;struzzo;0
mattarello;pinguino;0
mattarello;tavolo;18
mattarello;sedia;0
mattarello;divano;0
mattarello;scrivania;0
mattarello;armadio;0
mattarello;letto;0
mattarello;comodino;0
mattarello;sgabello;1
mattarello;poltrona;0
mattarello;scaffale;0
mattarello;martello;0
mattarello;trapano;0
mattarello;cacciavite;0
mattarello;chiodo;0
mattarello;ascia;0
mattarello;sega;0
mattarello;vite;0
mattarello;pinza;0
mattarello;scalpello;0
mattarello;cazzuola;0
mattarello;cucchiaio;0
mattarello;forchetta;2
mattarello;coltello;5
mattarello;piatto;3
mattarello;tazza;1
mattarello;pentola;2
mattarello;ciotola;0
mattarello;padella;1
mattarello;mattarello;4
mattarello;tagliere;9
mattarello;penna;0
mattarello;matita;0
mattarello;gomma;2
mattarello;carta;6
mattarello;busta;2
mattarello;evidenziatore;0
mattarello;righello;0
mattarello;pennello;1
mattarello;colla;0
mattarello;graffetta;0
mattarello;telefono;0
mattarello;radio;0
mattarello;computer;0
mattarello;frigorifero;2
mattarello;lavatrice;0
mattarello;lavastoviglie;0
mattarello;camera;0
mattarello;aspirapolvere;0
mattarello;microonda;0
mattarello;televisione;0
tagliere;cane;0
tagliere;gatto;0
tagliere;furetto;0
tagliere;criceto;0
tagliere;coniglio;2
tagliere;pappagallo;0
tagliere;camaleonte;0
tagliere;iguana;0
tagliere;topo;0
tagliere;canarino;0
tagliere;mucca;0
tagliere;capra;0
tagliere;pecora;0
tagliere;maiale;0
tagliere;bufalo;0
tagliere;pollo;3
tagliere;vitello;2
tagliere;agnello;1
tagliere;asino;0
tagliere;cavallo;0
tagliere;elefante;0
tagliere;zebra;0
tagliere;ippopotamo;0
tagliere;scimmia;0
tagliere;giraffa;0
tagliere;antilopo;0
tagliere;leone;0
tagliere;rinoceronte;0
tagliere;leopardo;0
tagliere;coccodrillo;0
tagliere;delfino;0
tagliere;balena;0
tagliere;squalo;0
tagliere;medusa;0
tagliere;tricheco;0
tagliere;foca;0
tagliere;plancton;0
tagliere;merluzzo;0
tagliere;granchio;0
tagliere;tartaruga;1
tagliere;gufo;0
tagliere;corvo;0
tagliere;pettirosso;0
tagliere;albatro;0
tagliere;upupa;0
tagliere;gabbiano;0
tagliere;aquila;0
tagliere;anatra;0
tagliere;struzzo;0
tagliere;pinguino;0
tagliere;tavolo;10
tagliere;sedia;0
tagliere;divano;0
tagliere;scrivania;0
tagliere;armadio;0
tagliere;letto;0
tagliere;comodino;0
tagliere;sgabello;0
tagliere;poltrona;0
tagliere;scaffale;0
tagliere;martello;2
tagliere;trapano;0
tagliere;cacciavite;0
tagliere;chiodo;1
tagliere;ascia;1
tagliere;sega;0
tagliere;vite;0
tagliere;pinza;0
tagliere;scalpello;0
tagliere;cazzuola;0
tagliere;cucchiaio;1
tagliere;forchetta;1
tagliere;coltello;47
tagliere;piatto;20
tagliere;tazza;0
tagliere;pentola;3
tagliere;ciotola;6
tagliere;padella;4
tagliere;mattarello;9
tagliere;tagliere;4
tagliere;penna;0
tagliere;matita;0
tagliere;gomma;0
tagliere;carta;3
tagliere;busta;0
tagliere;evidenziatore;0
tagliere;righello;0
tagliere;pennello;0
tagliere;colla;0
tagliere;graffetta;0
tagliere;telefono;0
tagliere;radio;0
tagliere;computer;0
tagliere;frigorifero;0
tagliere;lavatrice;0
tagliere;lavastoviglie;0
tagliere;camera;0
tagliere;aspirapolvere;0
tagliere;microonda;0
tagliere;televisione;0
penna;cane;5
penna;gatto;27
penna;furetto;1
penna;criceto;0
penna;coniglio;2
penna;pappagallo;5
penna;camaleonte;0
penna;iguana;0
penna;topo;1
penna;canarino;2
penna;mucca;0
penna;capra;0
penna;pecora;11
penna;maiale;1
penna;bufalo;0
penna;pollo;17
penna;vitello;0
penna;agnello;0
penna;asino;2
penna;cavallo;20
penna;elefante;0
penna;zebra;0
penna;ippopotamo;0
penna;scimmia;3
penna;giraffa;0
penna;antilopo;0
penna;leone;15
penna;rinoceronte;0
penna;leopardo;0
penna;coccodrillo;0
penna;delfino;0
penna;balena;1
penna;squalo;0
penna;medusa;0
penna;tricheco;0
penna;foca;0
penna;plancton;0
penna;merluzzo;0
penna;granchio;0
penna;tartaruga;4
penna;gufo;3
penna;corvo;8
penna;pettirosso;2
penna;albatro;0
penna;upupa;0
penna;gabbiano;1
penna;aquila;15
penna;anatra;0
penna;struzzo;5
penna;pinguino;5
penna;tavolo;68
penna;sedia;17
penna;divano;5
penna;scrivania;65
penna;armadio;1
penna;letto;37
penna;comodino;15
penna;sgabello;3
penna;poltrona;2
penna;scaffale;1
penna;martello;24
penna;trapano;0
penna;cacciavite;3
penna;chiodo;10
penna;ascia;32
penna;sega;0
penna;vite;6
penna;pinza;0
penna;scalpello;11
penna;cazzuola;0
penna;cucchiaio;7
penna;forchetta;1
penna;coltello;8
penna;piatto;3
penna;tazza;6
penna;pentola;0
penna;ciotola;0
penna;padella;2
penna;mattarello;0
penna;tagliere;0
penna;penna;263
penna;matita;371
penna;gomma;31
penna;carta;2112
penna;busta;20
penna;evidenziatore;8
penna;righello;4
penna;pennello;134
penna;colla;48
penna;graffetta;0
penna;telefono;43
penna;radio;5
penna;computer;142
penna;frigorifero;0
penna;lavatrice;0
penna;lavastoviglie;0
penna;camera;45
penna;aspirapolvere;0
penna;microonda;0
penna;televisione;3
matita;cane;0
matita;gatto;13
matita;furetto;0
matita;criceto;0
matita;coniglio;0
matita;pappagallo;1
matita;camaleonte;0
matita;iguana;0
matita;topo;1
matita;canarino;0
matita;mucca;1
matita;capra;0
matita;pecora;0
matita;maiale;0
matita;bufalo;1
matita;pollo;0
matita;vitello;0
matita;agnello;0
matita;asino;3
matita;cavallo;6
matita;elefante;0
matita;zebra;0
matita;ippopotamo;0
matita;scimmia;5
matita;giraffa;0
matita;antilopo;0
matita;leone;0
matita;rinoceronte;0
matita;leopardo;0
matita;coccodrillo;0
matita;delfino;0
matita;balena;0
matita;squalo;0
matita;medusa;0
matita;tricheco;0
matita;foca;0
matita;plancton;0
matita;merluzzo;0
matita;granchio;0
matita;tartaruga;0
matita;gufo;0
matita;corvo;0
matita;pettirosso;0
matita;albatro;0
matita;upupa;0
matita;gabbiano;0
matita;aquila;0
matita;anatra;0
matita;struzzo;0
matita;pinguino;0
matita;tavolo;23
matita;sedia;6
matita;divano;1
matita;scrivania;7
matita;armadio;1
matita;letto;11
matita;comodino;3
matita;sgabello;0
matita;poltrona;4
matita;scaffale;1
matita;martello;4
matita;trapano;0
matita;cacciavite;5
matita;chiodo;6
matita;ascia;7
matita;sega;2
matita;vite;3
matita;pinza;1
matita;scalpello;5
matita;cazzuola;1
matita;cucchiaio;1
matita;forchetta;7
matita;coltello;3
matita;piatto;4
matita;tazza;0
matita;pentola;0
matita;ciotola;2
matita;padella;0
matita;mattarello;0
matita;tagliere;0
matita;penna;371
matita;matita;171
matita;gomma;189
matita;carta;606
matita;busta;7
matita;evidenziatore;1
matita;righello;20
matita;pennello;99
matita;colla;20
matita;graffetta;0
matita;telefono;4
matita;radio;1
matita;computer;59
matita;frigorifero;1
matita;lavatrice;0
matita;lavastoviglie;0
matita;camera;5
matita;aspirapolvere;0
matita;microonda;0
matita;televisione;1
gomma;cane;8
gomma;gatto;5
gomma;furetto;1
gomma;criceto;0
gomma;coniglio;2
gomma;pappagallo;1
gomma;camaleonte;1
gomma;iguana;0
gomma;topo;7
gomma;canarino;0
gomma;mucca;3
gomma;capra;0
gomma;pecora;0
gomma;maiale;12
gomma;bufalo;6
gomma;pollo;23
gomma;vitello;3
gomma;agnello;1
gomma;asino;3
gomma;cavallo;5
gomma;elefante;0
gomma;zebra;0
gomma;ippopotamo;1
gomma;scimmia;1
gomma;giraffa;0
gomma;antilopo;0
gomma;leone;3
gomma;rinoceronte;0
gomma;leopardo;0
gomma;coccodrillo;3
gomma;delfino;2
gomma;balena;0
gomma;squalo;5
gomma;medusa;1
gomma;tricheco;0
gomma;foca;1
gomma;plancton;0
gomma;merluzzo;0
gomma;granchio;0
gomma;tartaruga;0
gomma;gufo;0
gomma;corvo;0
gomma;pettirosso;0
gomma;albatro;0
gomma;upupa;0
gomma;gabbiano;1
gomma;aquila;5
gomma;anatra;9
gomma;struzzo;0
gomma;pinguino;0
gomma;tavolo;15
gomma;sedia;8
gomma;divano;3
gomma;scrivania;3
gomma;armadio;3
gomma;letto;19
gomma;comodino;1
gomma;sgabello;2
gomma;poltrona;0
gomma;scaffale;1
gomma;martello;23
gomma;trapano;0
gomma;cacciavite;1
gomma;chiodo;11
gomma;ascia;16
gomma;sega;1
gomma;vite;9
gomma;pinza;4
gomma;scalpello;0
gomma;cazzuola;1
gomma;cucchiaio;4
gomma;forchetta;1
gomma;coltello;4
gomma;piatto;4
gomma;tazza;3
gomma;pentola;1
gomma;ciotola;0
gomma;padella;1
gomma;mattarello;2
gomma;tagliere;0
gomma;penna;31
gomma;matita;189
gomma;gomma;253
gomma;carta;174
gomma;busta;0
gomma;evidenziatore;1
gomma;righello;13
gomma;pennello;27
gomma;colla;45
gomma;graffetta;0
gomma;telefono;9
gomma;radio;8
gomma;computer;13
gomma;frigorifero;0
gomma;lavatrice;2
gomma;lavastoviglie;0
gomma;camera;20
gomma;aspirapolvere;0
gomma;microonda;0
gomma;televisione;4
carta;cane;35
carta;gatto;34
carta;furetto;0
carta;criceto;0
carta;coniglio;12
carta;pappagallo;0
carta;camaleonte;1
carta;iguana;0
carta;topo;4
carta;canarino;4
carta;mucca;8
carta;capra;1
carta;pecora;35
carta;maiale;9
carta;bufalo;1
carta;pollo;13
carta;vitello;1
carta;agnello;5
carta;asino;11
carta;cavallo;31
carta;elefante;6
carta;zebra;0
carta;ippopotamo;0
carta;scimmia;4
carta;giraffa;2
carta;antilopo;0
carta;leone;18
carta;rinoceronte;0
carta;leopardo;0
carta;coccodrillo;2
carta;delfino;2
carta;balena;2
carta;squalo;0
carta;medusa;0
carta;tricheco;0
carta;foca;1
carta;plancton;0
carta;merluzzo;0
carta;granchio;2
carta;tartaruga;0
carta;gufo;2
carta;corvo;4
carta;pettirosso;0
carta;albatro;0
carta;upupa;0
carta;gabbiano;2
carta;aquila;4
carta;anatra;2
carta;struzzo;1
carta;pinguino;0
carta;tavolo;295
carta;sedia;21
carta;divano;10
carta;scrivania;56
carta;armadio;14
carta;letto;198
carta;comodino;10
carta;sgabello;8
carta;poltrona;13
carta;scaffale;13
carta;martello;4
carta;trapano;0
carta;cacciavite;2
carta;chiodo;5
carta;ascia;82
carta;sega;4
carta;vite;43
carta;pinza;2
carta;scalpello;8
carta;cazzuola;3
carta;cucchiaio;23
carta;forchetta;29
carta;coltello;24
carta;piatto;200
carta;tazza;14
carta;pentola;14
carta;ciotola;19
carta;padella;45
carta;mattarello;6
carta;tagliere;3
carta;penna;2112
carta;matita;606
carta;gomma;174
carta;carta;4399
carta;busta;193
carta;evidenziatore;6
carta;righello;10
carta;pennello;78
carta;colla;296
carta;graffetta;8
carta;telefono;239
carta;radio;463
carta;computer;419
carta;frigorifero;42
carta;lavatrice;3
carta;lavastoviglie;9
carta;camera;190
carta;aspirapolvere;6
carta;microonda;0
carta;televisione;470
busta;cane;5
busta;gatto;5
busta;furetto;0
busta;criceto;0
busta;coniglio;0
busta;pappagallo;0
busta;camaleonte;0
busta;iguana;0
busta;topo;1
busta;canarino;0
busta;mucca;3
busta;capra;0
busta;pecora;0
busta;maiale;0
busta;bufalo;0
busta;pollo;2
busta;vitello;0
busta;agnello;0
busta;asino;0
busta;cavallo;2
busta;elefante;0
busta;zebra;0
busta;ippopotamo;0
busta;scimmia;0
busta;giraffa;0
busta;antilopo;0
busta;leone;6
busta;rinoceronte;0
busta;leopardo;0
busta;coccodrillo;0
busta;delfino;1
busta;balena;0
busta;squalo;0
busta;medusa;0
busta;tricheco;0
busta;foca;0
busta;plancton;0
busta;merluzzo;1
busta;granchio;0
busta;tartaruga;0
busta;gufo;0
busta;corvo;1
busta;pettirosso;0
busta;albatro;0
busta;upupa;0
busta;gabbiano;0
busta;aquila;1
busta;anatra;0
busta;struzzo;0
busta;pinguino;0
busta;tavolo;28
busta;sedia;3
busta;divano;4
busta;scrivania;20
busta;armadio;10
busta;letto;48
busta;comodino;4
busta;sgabello;1
busta;poltrona;1
busta;scaffale;3
busta;martello;0
busta;trapano;0
busta;cacciavite;0
busta;chiodo;0
busta;ascia;8
busta;sega;1
busta;vite;1
busta;pinza;0
busta;scalpello;0
busta;cazzuola;0
busta;cucchiaio;0
busta;forchetta;0
busta;coltello;15
busta;piatto;4
busta;tazza;3
busta;pentola;3
busta;ciotola;6
busta;padella;5
busta;mattarello;2
busta;tagliere;0
busta;penna;20
busta;matita;7
busta;gomma;0
busta;carta;193
busta;busta;1118
busta;evidenziatore;0
busta;righello;0
busta;pennello;0
busta;colla;6
busta;graffetta;0
busta;telefono;23
busta;radio;6
busta;computer;9
busta;frigorifero;2
busta;lavatrice;0
busta;lavastoviglie;0
busta;camera;22
busta;aspirapolvere;0
busta;microonda;0
busta;televisione;3
evidenziatore;cane;0
evidenziatore;gatto;0
evidenziatore;furetto;0
evidenziatore;criceto;0
evidenziatore;coniglio;0
evidenziatore;pappagallo;0
evidenziatore;camaleonte;0
evidenziatore;iguana;0
evidenziatore;topo;0
evidenziatore;canarino;0
evidenziatore;mucca;0
evidenziatore;capra;0
evidenziatore;pecora;0
evidenziatore;maiale;0
evidenziatore;bufalo;0
evidenziatore;pollo;0
evidenziatore;vitello;0
evidenziatore;agnello;0
evidenziatore;asino;0
evidenziatore;cavallo;0
evidenziatore;elefante;0
evidenziatore;zebra;0
evidenziatore;ippopotamo;0
evidenziatore;scimmia;0
evidenziatore;giraffa;0
evidenziatore;antilopo;0
evidenziatore;leone;0
evidenziatore;rinoceronte;0
evidenziatore;leopardo;0
evidenziatore;coccodrillo;0
evidenziatore;delfino;0
evidenziatore;balena;0
evidenziatore;squalo;0
evidenziatore;medusa;0
evidenziatore;tricheco;0
evidenziatore;foca;0
evidenziatore;plancton;0
evidenziatore;merluzzo;0
evidenziatore;granchio;0
evidenziatore;tartaruga;0
evidenziatore;gufo;0
evidenziatore;corvo;0
evidenziatore;pettirosso;0
evidenziatore;albatro;0
evidenziatore;upupa;0
evidenziatore;gabbiano;0
evidenziatore;aquila;0
evidenziatore;anatra;0
evidenziatore;struzzo;0
evidenziatore;pinguino;0
evidenziatore;tavolo;0
evidenziatore;sedia;0
evidenziatore;divano;0
evidenziatore;scrivania;0
evidenziatore;armadio;0
evidenziatore;letto;1
evidenziatore;comodino;0
evidenziatore;sgabello;0
evidenziatore;poltrona;0
evidenziatore;scaffale;0
evidenziatore;martello;0
evidenziatore;trapano;0
evidenziatore;cacciavite;0
evidenziatore;chiodo;0
evidenziatore;ascia;0
evidenziatore;sega;0
evidenziatore;vite;0
evidenziatore;pinza;0
evidenziatore;scalpello;1
evidenziatore;cazzuola;0
evidenziatore;cucchiaio;0
evidenziatore;forchetta;0
evidenziatore;coltello;1
evidenziatore;piatto;0
evidenziatore;tazza;0
evidenziatore;pentola;0
evidenziatore;ciotola;0
evidenziatore;padella;0
evidenziatore;mattarello;0
evidenziatore;tagliere;0
evidenziatore;penna;8
evidenziatore;matita;1
evidenziatore;gomma;1
evidenziatore;carta;6
evidenziatore;busta;0
evidenziatore;evidenziatore;6
evidenziatore;righello;2
evidenziatore;pennello;0
evidenziatore;colla;0
evidenziatore;graffetta;0
evidenziatore;telefono;3
evidenziatore;radio;0
evidenziatore;computer;0
evidenziatore;frigorifero;0
evidenziatore;lavatrice;0
evidenziatore;lavastoviglie;0
evidenziatore;camera;1
evidenziatore;aspirapolvere;0
evidenziatore;microonda;0
evidenziatore;televisione;0
righello;cane;1
righello;gatto;0
righello;furetto;0
righello;criceto;0
righello;coniglio;0
righello;pappagallo;0
righello;camaleonte;0
righello;iguana;0
righello;topo;0
righello;canarino;0
righello;mucca;0
righello;capra;0
righello;pecora;0
righello;maiale;0
righello;bufalo;0
righello;pollo;0
righello;vitello;0
righello;agnello;0
righello;asino;0
righello;cavallo;0
righello;elefante;0
righello;zebra;0
righello;ippopotamo;0
righello;scimmia;0
righello;giraffa;0
righello;antilopo;0
righello;leone;3
righello;rinoceronte;0
righello;leopardo;0
righello;coccodrillo;0
righello;delfino;0
righello;balena;0
righello;squalo;0
righello;medusa;0
righello;tricheco;0
righello;foca;0
righello;plancton;0
righello;merluzzo;0
righello;granchio;0
righello;tartaruga;0
righello;gufo;0
righello;corvo;0
righello;pettirosso;0
righello;albatro;0
righello;upupa;0
righello;gabbiano;0
righello;aquila;0
righello;anatra;0
righello;struzzo;0
righello;pinguino;0
righello;tavolo;2
righello;sedia;0
righello;divano;0
righello;scrivania;3
righello;armadio;0
righello;letto;0
righello;comodino;0
righello;sgabello;0
righello;poltrona;0
righello;scaffale;0
righello;martello;2
righello;trapano;1
righello;cacciavite;2
righello;chiodo;0
righello;ascia;2
righello;sega;2
righello;vite;1
righello;pinza;0
righello;scalpello;0
righello;cazzuola;1
righello;cucchiaio;1
righello;forchetta;0
righello;coltello;3
righello;piatto;0
righello;tazza;0
righello;pentola;0
righello;ciotola;0
righello;padella;0
righello;mattarello;0
righello;tagliere;0
righello;penna;4
righello;matita;20
righello;gomma;13
righello;carta;10
righello;busta;0
righello;evidenziatore;2
righello;righello;9
righello;pennello;0
righello;colla;9
righello;graffetta;0
righello;telefono;0
righello;radio;0
righello;computer;5
righello;frigorifero;0
righello;lavatrice;0
righello;lavastoviglie;0
righello;camera;1
righello;aspirapolvere;0
righello;microonda;0
righello;televisione;0
pennello;cane;3
pennello;gatto;5
pennello;furetto;0
pennello;criceto;0
pennello;coniglio;1
pennello;pappagallo;0
pennello;camaleonte;0
pennello;iguana;0
pennello;topo;0
pennello;canarino;0
pennello;mucca;0
pennello;capra;1
pennello;pecora;3
pennello;maiale;0
pennello;bufalo;0
pennello;pollo;1
pennello;vitello;0
pennello;agnello;1
pennello;asino;0
pennello;cavallo;7
pennello;elefante;0
pennello;zebra;0
pennello;ippopotamo;0
pennello;scimmia;5
pennello;giraffa;0
pennello;antilopo;0
pennello;leone;1
pennello;rinoceronte;0
pennello;leopardo;0
pennello;coccodrillo;0
pennello;delfino;0
pennello;balena;0
pennello;squalo;0
pennello;medusa;1
pennello;tricheco;0
pennello;foca;0
pennello;plancton;0
pennello;merluzzo;0
pennello;granchio;0
pennello;tartaruga;1
pennello;gufo;0
pennello;corvo;0
pennello;pettirosso;0
pennello;albatro;1
pennello;upupa;0
pennello;gabbiano;0
pennello;aquila;0
pennello;anatra;0
pennello;struzzo;0
pennello;pinguino;0
pennello;tavolo;3
pennello;sedia;2
pennello;divano;0
pennello;scrivania;2
pennello;armadio;2
pennello;letto;12
pennello;comodino;4
pennello;sgabello;0
pennello;poltrona;1
pennello;scaffale;0
pennello;martello;5
pennello;trapano;0
pennello;cacciavite;0
pennello;chiodo;0
pennello;ascia;5
pennello;sega;1
pennello;vite;3
pennello;pinza;2
pennello;scalpello;25
pennello;cazzuola;5
pennello;cucchiaio;0
pennello;forchetta;0
pennello;coltello;6
pennello;piatto;20
pennello;tazza;1
pennello;pentola;1
pennello;ciotola;9
pennello;padella;1
pennello;mattarello;1
pennello;tagliere;0
pennello;penna;134
pennello;matita;99
pennello;gomma;27
pennello;carta;78
pennello;busta;0
pennello;evidenziatore;0
pennello;righello;0
pennello;pennello;63
pennello;colla;48
pennello;graffetta;0
pennello;telefono;2
pennello;radio;0
pennello;computer;31
pennello;frigorifero;0
pennello;lavatrice;0
pennello;lavastoviglie;0
pennello;camera;4
pennello;aspirapolvere;3
pennello;microonda;0
pennello;televisione;1
colla;cane;13
colla;gatto;17
colla;furetto;0
colla;criceto;0
colla;coniglio;62
colla;pappagallo;0
colla;camaleonte;0
colla;iguana;0
colla;topo;4
colla;canarino;0
colla;mucca;5
colla;capra;2
colla;pecora;4
colla;maiale;0
colla;bufalo;0
colla;pollo;5
colla;vitello;0
colla;agnello;4
colla;asino;10
colla;cavallo;20
colla;elefante;1
colla;zebra;0
colla;ippopotamo;0
colla;scimmia;0
colla;giraffa;1
colla;antilopo;0
colla;leone;13
colla;rinoceronte;0
colla;leopardo;0
colla;coccodrillo;1
colla;delfino;1
colla;balena;0
colla;squalo;0
colla;medusa;0
colla;tricheco;0
colla;foca;0
colla;plancton;0
colla;merluzzo;0
colla;granchio;2
colla;tartaruga;0
colla;gufo;1
colla;corvo;1
colla;pettirosso;0
colla;albatro;0
colla;upupa;0
colla;gabbiano;25
colla;aquila;1
colla;anatra;0
colla;struzzo;0
colla;pinguino;0
colla;tavolo;11
colla;sedia;8
colla;divano;1
colla;scrivania;2
colla;armadio;3
colla;letto;33
colla;comodino;1
colla;sgabello;2
colla;poltrona;8
colla;scaffale;0
colla;martello;8
colla;trapano;10
colla;cacciavite;4
colla;chiodo;0
colla;ascia;14
colla;sega;3
colla;vite;10
colla;pinza;2
colla;scalpello;1
colla;cazzuola;1
colla;cucchiaio;13
colla;forchetta;9
colla;coltello;9
colla;piatto;8
colla;tazza;11
colla;pentola;4
colla;ciotola;11
colla;padella;1
colla;mattarello;0
colla;tagliere;0
colla;penna;48
colla;matita;20
colla;gomma;45
colla;carta;296
colla;busta;6
colla;evidenziatore;0
colla;righello;9
colla;pennello;48
colla;colla;312
colla;graffetta;0
colla;telefono;4
colla;radio;5
colla;computer;20
colla;frigorifero;1
colla;lavatrice;0
colla;lavastoviglie;0
colla;camera;24
colla;aspirapolvere;0
colla;microonda;0
colla;televisione;3
graffetta;cane;0
graffetta;gatto;0
graffetta;furetto;0
graffetta;criceto;0
graffetta;coniglio;0
graffetta;pappagallo;0
graffetta;camaleonte;0
graffetta;iguana;0
graffetta;topo;0
graffetta;canarino;0
graffetta;mucca;0
graffetta;capra;0
graffetta;pecora;0
graffetta;maiale;0
graffetta;bufalo;0
graffetta;pollo;0
graffetta;vitello;0
graffetta;agnello;0
graffetta;asino;0
graffetta;cavallo;0
graffetta;elefante;0
graffetta;zebra;0
graffetta;ippopotamo;0
graffetta;scimmia;0
graffetta;giraffa;0
graffetta;antilopo;0
graffetta;leone;0
graffetta;rinoceronte;0
graffetta;leopardo;0
graffetta;coccodrillo;0
graffetta;delfino;0
graffetta;balena;0
graffetta;squalo;0
graffetta;medusa;0
graffetta;tricheco;0
graffetta;foca;0
graffetta;plancton;0
graffetta;merluzzo;0
graffetta;granchio;0
graffetta;tartaruga;0
graffetta;gufo;0
graffetta;corvo;0
graffetta;pettirosso;0
graffetta;albatro;0
graffetta;upupa;0
graffetta;gabbiano;0
graffetta;aquila;0
graffetta;anatra;0
graffetta;struzzo;0
graffetta;pinguino;0
graffetta;tavolo;0
graffetta;sedia;0
graffetta;divano;0
graffetta;scrivania;1
graffetta;armadio;0
graffetta;letto;0
graffetta;comodino;0
graffetta;sgabello;0
graffetta;poltrona;0
graffetta;scaffale;0
graffetta;martello;0
graffetta;trapano;0
graffetta;cacciavite;0
graffetta;chiodo;0
graffetta;ascia;0
graffetta;sega;0
graffetta;vite;0
graffetta;pinza;1
graffetta;scalpello;0
graffetta;cazzuola;0
graffetta;cucchiaio;0
graffetta;forchetta;0
graffetta;coltello;1
graffetta;piatto;0
graffetta;tazza;0
graffetta;pentola;0
graffetta;ciotola;0
graffetta;padella;0
graffetta;mattarello;0
graffetta;tagliere;0
graffetta;penna;0
graffetta;matita;0
graffetta;gomma;0
graffetta;carta;8
graffetta;busta;0
graffetta;evidenziatore;0
graffetta;righello;0
graffetta;pennello;0
graffetta;colla;0
graffetta;graffetta;1
graffetta;telefono;0
graffetta;radio;0
graffetta;computer;0
graffetta;frigorifero;0
graffetta;lavatrice;0
graffetta;lavastoviglie;0
graffetta;camera;0
graffetta;aspirapolvere;0
graffetta;microonda;0
graffetta;televisione;0
telefono;cane;38
telefono;gatto;17
telefono;furetto;0
telefono;criceto;0
telefono;coniglio;1
telefono;pappagallo;3
telefono;camaleonte;0
telefono;iguana;0
telefono;topo;6
telefono;canarino;1
telefono;mucca;4
telefono;capra;0
telefono;pecora;0
telefono;maiale;1
telefono;bufalo;0
telefono;pollo;3
telefono;vitello;0
telefono;agnello;0
telefono;asino;6
telefono;cavallo;29
telefono;elefante;1
telefono;zebra;0
telefono;ippopotamo;0
telefono;scimmia;2
telefono;giraffa;0
telefono;antilopo;0
telefono;leone;18
telefono;rinoceronte;0
telefono;leopardo;1
telefono;coccodrillo;1
telefono;delfino;1
telefono;balena;2
telefono;squalo;0
telefono;medusa;1
telefono;tricheco;0
telefono;foca;0
telefono;plancton;0
telefono;merluzzo;0
telefono;granchio;2
telefono;tartaruga;0
telefono;gufo;0
telefono;corvo;2
telefono;pettirosso;0
telefono;albatro;0
telefono;upupa;1
telefono;gabbiano;5
telefono;aquila;13
telefono;anatra;0
telefono;struzzo;1
telefono;pinguino;0
telefono;tavolo;94
telefono;sedia;24
telefono;divano;31
telefono;scrivania;155
telefono;armadio;13
telefono;letto;203
telefono;comodino;29
telefono;sgabello;1
telefono;poltrona;20
telefono;scaffale;4
telefono;martello;0
telefono;trapano;1
telefono;cacciavite;1
telefono;chiodo;2
telefono;ascia;34
telefono;sega;2
telefono;vite;5
