Condition	time point	p-value	t-value
wrong	-0.1609375	0.036666666666666736	1.797071423179137
wrong	-0.04375000000000001	0.036666666666666736	1.797071423179137
wrong	-0.014453125000000011	0.020000000000000018	2.0627472420429416
wrong	-0.004687500000000011	0.01666666666666672	2.1379265281322697
wrong	0.17109375	0.026666666666666727	1.9398891657341626
wrong	0.21015625	0.01666666666666672	2.1379265281322697
wrong	0.219921875	0.0033333333333332993	2.7321419372217384
wrong	0.2296875	0.023333333333333317	1.997592229195553
wrong	0.532421875	0.043333333333333335	1.718905160438891
wrong	0.56171875	0.023333333333333317	1.997592229195553
wrong	0.571484375	0.01666666666666672	2.1379265281322697
wrong	0.7375	0.046666666666666745	1.6834417068750733
wrong	0.87421875	0.010000000000000009	2.33888392484682
wrong	0.883984375	0.013333333333333308	2.227371488366429
wrong	0.89375	0.020000000000000018	2.0627472420429416
wrong	0.903515625	0.036666666666666736	1.797071423179137
wrong	0.962109375	0.036666666666666736	1.797071423179137
wrong	0.971875	0.023333333333333317	1.997592229195553
wrong	0.981640625	0.01666666666666672	2.1379265281322697
wrong	0.99140625	0.00666666666666671	2.4895647421707716
wrong	1.001171875	0.010000000000000009	2.33888392484682
wrong	1.0109375	0.023333333333333317	1.997592229195553
wrong	1.020703125	0.020000000000000018	2.0627472420429416
wrong	1.03046875	0.020000000000000018	2.0627472420429416
wrong	1.040234375	0.01666666666666672	2.1379265281322697
wrong	1.05	0.013333333333333308	2.227371488366429
wrong	1.059765625	0.0033333333333332993	2.7321419372217384
wrong	1.06953125	0.020000000000000018	2.0627472420429416
wrong	1.079296875	0.040000000000000036	1.756656458005156
wrong	1.0890625	0.01666666666666672	2.1379265281322697
wrong	1.098828125	0.010000000000000009	2.33888392484682
