Condition	time point	p-value	t-value
correct	-0.170703125	0.013333333333333308	2.227371488366429
correct	-0.1609375	0.043333333333333335	1.718905160438891
correct	0.08320312499999999	0.043333333333333335	1.718905160438891
correct	0.44453125	0.030000000000000027	1.8879558102266485
correct	0.48359375	0.043333333333333335	1.718905160438891
correct	0.52265625	0.020000000000000018	2.0627472420429416
correct	0.571484375	0.026666666666666727	1.9398891657341626
correct	0.58125	0.00666666666666671	2.4895647421707716
correct	0.60078125	0.036666666666666736	1.797071423179137
correct	0.610546875	0.0033333333333332993	2.7321419372217384
correct	0.6203125	0.046666666666666745	1.6834417068750733
correct	0.649609375	0.040000000000000036	1.756656458005156
correct	0.659375	0.023333333333333317	1.997592229195553
correct	0.669140625	0.026666666666666727	1.9398891657341626
correct	0.75703125	0.030000000000000027	1.8879558102266485
correct	0.766796875	0.043333333333333335	1.718905160438891
correct	0.971875	0.020000000000000018	2.0627472420429416
