Condition	time point	p-value	t-value
correct	-0.190234375	0.026666666666666727	1.9398891657341626
correct	0.317578125	0.026666666666666727	1.9398891657341626
correct	0.32734375	0.036666666666666736	1.797071423179137
correct	0.337109375	0.033333333333333326	1.840629407786611
correct	0.395703125	0.040000000000000036	1.756656458005156
correct	0.44453125	0.013333333333333308	2.227371488366429
correct	0.48359375	0.01666666666666672	2.1379265281322697
correct	0.493359375	0.00666666666666671	2.4895647421707716
correct	0.503125	0.020000000000000018	2.0627472420429416
correct	0.512890625	0.00666666666666671	2.4895647421707716
correct	0.52265625	0.00666666666666671	2.4895647421707716
correct	0.532421875	0.043333333333333335	1.718905160438891
