Condition	time point	p-value	t-value
medium	0.239453125	0.021666666666666723	2.0291045604491393
medium	0.58125	0.021666666666666723	2.0291045604491393
medium	0.591015625	0.021666666666666723	2.0291045604491393
medium	0.71796875	0.021666666666666723	2.0291045604491393
medium	0.727734375	0.021666666666666723	2.0291045604491393
medium	0.7375	0.021666666666666723	2.0291045604491393
medium	0.747265625	0.021666666666666723	2.0291045604491393
medium	1.05	0.021666666666666723	2.0291045604491393
medium	1.059765625	0.021666666666666723	2.0291045604491393
medium	1.06953125	0.021666666666666723	2.0291045604491393
