Condition	time point	p-value	t-value
medium	-0.08281250000000001	0.021666666666666723	2.0291045604491393
medium	0.04414062499999999	0.021666666666666723	2.0291045604491393
medium	0.13203125	0.021666666666666723	2.0291045604491393
medium	0.258984375	0.021666666666666723	2.0291045604491393
medium	0.425	0.021666666666666723	2.0291045604491393
medium	0.4640625	0.04166666666666674	1.737473383800102
medium	0.473828125	0.021666666666666723	2.0291045604491393
medium	0.48359375	0.021666666666666723	2.0291045604491393
medium	0.52265625	0.021666666666666723	2.0291045604491393
medium	0.532421875	0.021666666666666723	2.0291045604491393
medium	0.630078125	0.021666666666666723	2.0291045604491393
medium	0.63984375	0.021666666666666723	2.0291045604491393
medium	0.669140625	0.021666666666666723	2.0291045604491393
medium	0.67890625	0.04166666666666674	1.737473383800102
medium	0.6984375	0.021666666666666723	2.0291045604491393
medium	0.71796875	0.021666666666666723	2.0291045604491393
medium	0.7765625	0.021666666666666723	2.0291045604491393
medium	0.786328125	0.021666666666666723	2.0291045604491393
medium	0.805859375	0.021666666666666723	2.0291045604491393
medium	0.8546875	0.021666666666666723	2.0291045604491393
medium	0.864453125	0.021666666666666723	2.0291045604491393
medium	0.883984375	0.04166666666666674	1.737473383800102
medium	0.903515625	0.04166666666666674	1.737473383800102
medium	0.9328125	0.021666666666666723	2.0291045604491393
medium	0.95234375	0.021666666666666723	2.0291045604491393
medium	0.971875	0.021666666666666723	2.0291045604491393
medium	1.0109375	0.04166666666666674	1.737473383800102
medium	1.020703125	0.021666666666666723	2.0291045604491393
medium	1.040234375	0.021666666666666723	2.0291045604491393
medium	1.05	0.04166666666666674	1.737473383800102
medium	1.06953125	0.021666666666666723	2.0291045604491393
