Condition	time point	p-value	t-value
medium	0.1515625	0.021666666666666723	2.0291045604491393
medium	0.239453125	0.04166666666666674	1.737473383800102
medium	0.3078125	0.021666666666666723	2.0291045604491393
medium	0.317578125	0.021666666666666723	2.0291045604491393
medium	0.32734375	0.021666666666666723	2.0291045604491393
medium	0.415234375	0.021666666666666723	2.0291045604491393
medium	0.425	0.021666666666666723	2.0291045604491393
medium	0.434765625	0.021666666666666723	2.0291045604491393
medium	0.48359375	0.021666666666666723	2.0291045604491393
medium	0.512890625	0.021666666666666723	2.0291045604491393
medium	0.52265625	0.021666666666666723	2.0291045604491393
medium	0.532421875	0.021666666666666723	2.0291045604491393
medium	0.551953125	0.021666666666666723	2.0291045604491393
medium	0.56171875	0.021666666666666723	2.0291045604491393
medium	0.571484375	0.021666666666666723	2.0291045604491393
medium	0.58125	0.021666666666666723	2.0291045604491393
medium	0.591015625	0.021666666666666723	2.0291045604491393
medium	0.60078125	0.021666666666666723	2.0291045604491393
medium	0.610546875	0.021666666666666723	2.0291045604491393
medium	0.659375	0.021666666666666723	2.0291045604491393
medium	0.89375	0.021666666666666723	2.0291045604491393
medium	0.903515625	0.021666666666666723	2.0291045604491393
medium	0.91328125	0.021666666666666723	2.0291045604491393
