Condition	time point	p-value	t-value
correct	-0.03398437500000001	0.040000000000000036	1.756656458005156
correct	0.11249999999999999	0.040000000000000036	1.756656458005156
correct	0.40546875	0.020000000000000018	2.0627472420429416
correct	0.425	0.023333333333333317	1.997592229195553
correct	0.883984375	0.040000000000000036	1.756656458005156
correct	0.9328125	0.036666666666666736	1.797071423179137
correct	0.942578125	0.030000000000000027	1.8879558102266485
correct	0.95234375	0.033333333333333326	1.840629407786611
correct	0.971875	0.030000000000000027	1.8879558102266485
correct	0.99140625	0.026666666666666727	1.9398891657341626
correct	1.020703125	0.01666666666666672	2.1379265281322697
correct	1.03046875	0.0033333333333332993	2.7321419372217384
correct	1.079296875	0.046666666666666745	1.6834417068750733
