Condition	time point	p-value	t-value
correct	-0.05351562500000001	0.026666666666666727	1.9398891657341626
correct	0.03437499999999999	0.030000000000000027	1.8879558102266485
correct	0.04414062499999999	0.01666666666666672	2.1379265281322697
correct	0.13203125	0.046666666666666745	1.6834417068750733
correct	0.28828125	0.033333333333333326	1.840629407786611
correct	0.3078125	0.026666666666666727	1.9398891657341626
correct	0.317578125	0.0033333333333332993	2.7321419372217384
correct	0.32734375	0.030000000000000027	1.8879558102266485
correct	0.337109375	0.010000000000000009	2.33888392484682
correct	0.346875	0.010000000000000009	2.33888392484682
correct	0.376171875	0.033333333333333326	1.840629407786611
correct	0.3859375	0.040000000000000036	1.756656458005156
correct	0.395703125	0.020000000000000018	2.0627472420429416
correct	0.434765625	0.046666666666666745	1.6834417068750733
correct	0.71796875	0.030000000000000027	1.8879558102266485
correct	0.747265625	0.020000000000000018	2.0627472420429416
correct	0.815625	0.010000000000000009	2.33888392484682
correct	0.83515625	0.036666666666666736	1.797071423179137
correct	0.87421875	0.023333333333333317	1.997592229195553
correct	0.883984375	0.023333333333333317	1.997592229195553
correct	0.89375	0.0033333333333332993	2.7321419372217384
correct	0.903515625	0.0	inf
correct	0.91328125	0.0	inf
correct	0.923046875	0.0	inf
correct	0.9328125	0.0	inf
correct	0.942578125	0.0	inf
correct	0.95234375	0.0	inf
correct	0.962109375	0.0	inf
correct	0.971875	0.0	inf
correct	0.981640625	0.0	inf
correct	0.99140625	0.0	inf
correct	1.001171875	0.0033333333333332993	2.7321419372217384
correct	1.0109375	0.026666666666666727	1.9398891657341626
correct	1.020703125	0.033333333333333326	1.840629407786611
correct	1.03046875	0.013333333333333308	2.227371488366429
correct	1.040234375	0.010000000000000009	2.33888392484682
correct	1.059765625	0.040000000000000036	1.756656458005156
correct	1.06953125	0.013333333333333308	2.227371488366429
correct	1.079296875	0.0	inf
correct	1.0890625	0.020000000000000018	2.0627472420429416
correct	1.098828125	0.01666666666666672	2.1379265281322697
