Condition	time point	p-value	t-value
correct	0.317578125	0.046666666666666745	1.6834417068750733
correct	0.425	0.010000000000000009	2.33888392484682
correct	0.434765625	0.043333333333333335	1.718905160438891
correct	0.63984375	0.026666666666666727	1.9398891657341626
correct	0.649609375	0.023333333333333317	1.997592229195553
correct	0.67890625	0.023333333333333317	1.997592229195553
correct	0.688671875	0.00666666666666671	2.4895647421707716
correct	1.020703125	0.00666666666666671	2.4895647421707716
correct	1.03046875	0.046666666666666745	1.6834417068750733
correct	1.040234375	0.020000000000000018	2.0627472420429416
