Condition	time point	p-value	t-value
correct	0.40546875	0.030000000000000027	1.8879558102266485
correct	0.434765625	0.00666666666666671	2.4895647421707716
correct	0.44453125	0.046666666666666745	1.6834417068750733
correct	0.75703125	0.0	inf
correct	0.766796875	0.033333333333333326	1.840629407786611
correct	0.7765625	0.040000000000000036	1.756656458005156
correct	0.815625	0.046666666666666745	1.6834417068750733
correct	0.8546875	0.026666666666666727	1.9398891657341626
correct	0.864453125	0.0	inf
correct	0.87421875	0.0	inf
correct	0.89375	0.040000000000000036	1.756656458005156
correct	0.903515625	0.040000000000000036	1.756656458005156
correct	0.91328125	0.01666666666666672	2.1379265281322697
correct	0.923046875	0.026666666666666727	1.9398891657341626
correct	0.942578125	0.023333333333333317	1.997592229195553
correct	0.95234375	0.023333333333333317	1.997592229195553
correct	1.03046875	0.046666666666666745	1.6834417068750733
