Condition	time point	p-value	t-value
correct	0.08320312499999999	0.0	inf
correct	0.298046875	0.020000000000000018	2.0627472420429416
correct	0.346875	0.033333333333333326	1.840629407786611
correct	0.376171875	0.0	inf
correct	0.3859375	0.0	inf
correct	0.395703125	0.0	inf
correct	0.40546875	0.0	inf
correct	0.415234375	0.0	inf
correct	0.425	0.0	inf
correct	0.434765625	0.0	inf
correct	0.44453125	0.0	inf
correct	0.454296875	0.0	inf
correct	0.4640625	0.0	inf
correct	0.473828125	0.0	inf
correct	0.48359375	0.00666666666666671	2.4895647421707716
correct	0.493359375	0.010000000000000009	2.33888392484682
correct	0.512890625	0.030000000000000027	1.8879558102266485
correct	0.60078125	0.043333333333333335	1.718905160438891
correct	0.63984375	0.023333333333333317	1.997592229195553
correct	0.79609375	0.033333333333333326	1.840629407786611
correct	0.815625	0.040000000000000036	1.756656458005156
correct	0.825390625	0.01666666666666672	2.1379265281322697
correct	0.83515625	0.00666666666666671	2.4895647421707716
correct	0.844921875	0.010000000000000009	2.33888392484682
correct	0.8546875	0.010000000000000009	2.33888392484682
correct	0.864453125	0.010000000000000009	2.33888392484682
correct	0.87421875	0.0	inf
correct	0.883984375	0.036666666666666736	1.797071423179137
correct	0.89375	0.020000000000000018	2.0627472420429416
correct	0.903515625	0.00666666666666671	2.4895647421707716
correct	0.91328125	0.020000000000000018	2.0627472420429416
correct	0.942578125	0.023333333333333317	1.997592229195553
correct	0.95234375	0.023333333333333317	1.997592229195553
correct	1.0109375	0.01666666666666672	2.1379265281322697
correct	1.020703125	0.013333333333333308	2.227371488366429
correct	1.03046875	0.036666666666666736	1.797071423179137
