Condition	time point	p-value	t-value
correct	0.727734375	0.013333333333333308	2.227371488366429
correct	0.7375	0.01666666666666672	2.1379265281322697
correct	0.747265625	0.010000000000000009	2.33888392484682
correct	0.75703125	0.013333333333333308	2.227371488366429
correct	0.79609375	0.030000000000000027	1.8879558102266485
correct	0.805859375	0.026666666666666727	1.9398891657341626
correct	0.815625	0.040000000000000036	1.756656458005156
correct	0.825390625	0.043333333333333335	1.718905160438891
correct	0.8546875	0.023333333333333317	1.997592229195553
correct	0.864453125	0.030000000000000027	1.8879558102266485
correct	0.87421875	0.026666666666666727	1.9398891657341626
correct	0.883984375	0.043333333333333335	1.718905160438891
correct	0.89375	0.040000000000000036	1.756656458005156
correct	0.903515625	0.033333333333333326	1.840629407786611
correct	0.9328125	0.026666666666666727	1.9398891657341626
correct	1.020703125	0.023333333333333317	1.997592229195553
correct	1.03046875	0.026666666666666727	1.9398891657341626
correct	1.05	0.023333333333333317	1.997592229195553
correct	1.059765625	0.026666666666666727	1.9398891657341626
correct	1.079296875	0.033333333333333326	1.840629407786611
