Condition	time point	p-value	t-value
high	0.005078124999999989	0.023333333333333317	1.997592229195553
high	0.014843749999999989	0.023333333333333317	1.997592229195553
high	0.2296875	0.023333333333333317	1.997592229195553
high	0.317578125	0.01666666666666672	2.1379265281322697
high	0.32734375	0.033333333333333326	1.840629407786611
high	0.493359375	0.013333333333333308	2.227371488366429
high	0.503125	0.043333333333333335	1.718905160438891
high	0.571484375	0.030000000000000027	1.8879558102266485
high	0.58125	0.023333333333333317	1.997592229195553
high	0.591015625	0.033333333333333326	1.840629407786611
