Condition	time point	p-value	t-value
correct	-0.10234375000000001	0.030000000000000027	1.8879558102266485
correct	0.28828125	0.00666666666666671	2.4895647421707716
correct	0.298046875	0.0	inf
correct	0.3078125	0.0	inf
correct	0.317578125	0.00666666666666671	2.4895647421707716
correct	0.32734375	0.00666666666666671	2.4895647421707716
correct	0.337109375	0.010000000000000009	2.33888392484682
correct	0.346875	0.026666666666666727	1.9398891657341626
correct	0.356640625	0.013333333333333308	2.227371488366429
correct	0.36640625	0.010000000000000009	2.33888392484682
correct	0.376171875	0.010000000000000009	2.33888392484682
correct	0.79609375	0.026666666666666727	1.9398891657341626
correct	0.805859375	0.036666666666666736	1.797071423179137
correct	1.03046875	0.036666666666666736	1.797071423179137
correct	1.040234375	0.013333333333333308	2.227371488366429
correct	1.098828125	0.036666666666666736	1.797071423179137
