Condition	time point	p-value	t-value
correct	-0.09257812500000001	0.030000000000000027	1.8879558102266485
correct	0.005078124999999989	0.020000000000000018	2.0627472420429416
correct	0.014843749999999989	0.0033333333333332993	2.7321419372217384
correct	0.02460937499999999	0.0	inf
correct	0.03437499999999999	0.0	inf
correct	0.04414062499999999	0.0	inf
correct	0.05390624999999999	0.020000000000000018	2.0627472420429416
correct	0.06367187499999999	0.030000000000000027	1.8879558102266485
correct	0.07343749999999999	0.020000000000000018	2.0627472420429416
correct	0.08320312499999999	0.00666666666666671	2.4895647421707716
correct	0.09296874999999999	0.026666666666666727	1.9398891657341626
