Condition	time point	p-value	t-value
correct	-0.02421875000000001	0.033333333333333326	1.840629407786611
correct	-0.014453125000000011	0.013333333333333308	2.227371488366429
correct	0.005078124999999989	0.020000000000000018	2.0627472420429416
correct	0.014843749999999989	0.023333333333333317	1.997592229195553
correct	0.02460937499999999	0.046666666666666745	1.6834417068750733
correct	0.03437499999999999	0.0033333333333332993	2.7321419372217384
correct	0.04414062499999999	0.013333333333333308	2.227371488366429
correct	0.06367187499999999	0.020000000000000018	2.0627472420429416
correct	0.07343749999999999	0.0033333333333332993	2.7321419372217384
correct	0.08320312499999999	0.013333333333333308	2.227371488366429
correct	0.09296874999999999	0.00666666666666671	2.4895647421707716
correct	0.10273437499999999	0.0	inf
correct	0.11249999999999999	0.0	inf
correct	0.200390625	0.01666666666666672	2.1379265281322697
correct	0.21015625	0.0033333333333332993	2.7321419372217384
correct	0.356640625	0.010000000000000009	2.33888392484682
correct	0.36640625	0.020000000000000018	2.0627472420429416
correct	0.376171875	0.023333333333333317	1.997592229195553
correct	0.395703125	0.010000000000000009	2.33888392484682
correct	0.40546875	0.026666666666666727	1.9398891657341626
correct	0.44453125	0.036666666666666736	1.797071423179137
correct	0.981640625	0.010000000000000009	2.33888392484682
correct	1.001171875	0.026666666666666727	1.9398891657341626
correct	1.03046875	0.033333333333333326	1.840629407786611
correct	1.040234375	0.00666666666666671	2.4895647421707716
correct	1.05	0.033333333333333326	1.840629407786611
correct	1.059765625	0.033333333333333326	1.840629407786611
correct	1.06953125	0.020000000000000018	2.0627472420429416
