Condition	time point	p-value	t-value
high	0.815625	0.01666666666666672	2.1379265281322697
high	0.825390625	0.01666666666666672	2.1379265281322697
high	0.9328125	0.030000000000000027	1.8879558102266485
high	0.942578125	0.00666666666666671	2.4895647421707716
high	0.95234375	0.0	inf
high	0.962109375	0.00666666666666671	2.4895647421707716
high	0.971875	0.020000000000000018	2.0627472420429416
high	0.99140625	0.01666666666666672	2.1379265281322697
high	1.001171875	0.0	inf
high	1.0109375	0.0033333333333332993	2.7321419372217384
high	1.020703125	0.0	inf
high	1.040234375	0.046666666666666745	1.6834417068750733
high	1.098828125	0.030000000000000027	1.8879558102266485
