Condition	time point	p-value	t-value
correct	-0.10234375000000001	0.040000000000000036	1.756656458005156
correct	0.219921875	0.040000000000000036	1.756656458005156
correct	0.58125	0.033333333333333326	1.840629407786611
correct	0.591015625	0.036666666666666736	1.797071423179137
correct	0.688671875	0.040000000000000036	1.756656458005156
correct	0.6984375	0.01666666666666672	2.1379265281322697
correct	0.747265625	0.020000000000000018	2.0627472420429416
correct	0.75703125	0.010000000000000009	2.33888392484682
correct	0.7765625	0.036666666666666736	1.797071423179137
correct	0.805859375	0.033333333333333326	1.840629407786611
correct	0.8546875	0.01666666666666672	2.1379265281322697
correct	0.864453125	0.013333333333333308	2.227371488366429
correct	0.942578125	0.026666666666666727	1.9398891657341626
correct	0.95234375	0.026666666666666727	1.9398891657341626
correct	0.962109375	0.01666666666666672	2.1379265281322697
correct	0.971875	0.0033333333333332993	2.7321419372217384
correct	0.981640625	0.023333333333333317	1.997592229195553
correct	1.059765625	0.023333333333333317	1.997592229195553
correct	1.098828125	0.013333333333333308	2.227371488366429
