Condition	time point	p-value	t-value
low	-0.12187500000000001	0.013333333333333308	2.227371488366429
low	0.10273437499999999	0.00666666666666671	2.4895647421707716
low	0.44453125	0.010000000000000009	2.33888392484682
low	0.512890625	0.0	inf
low	0.52265625	0.00666666666666671	2.4895647421707716
low	0.63984375	0.030000000000000027	1.8879558102266485
low	0.649609375	0.023333333333333317	1.997592229195553
low	0.659375	0.0033333333333332993	2.7321419372217384
low	0.91328125	0.033333333333333326	1.840629407786611
low	0.971875	0.013333333333333308	2.227371488366429
low	0.981640625	0.00666666666666671	2.4895647421707716
low	1.001171875	0.010000000000000009	2.33888392484682
low	1.0109375	0.00666666666666671	2.4895647421707716
low	1.020703125	0.043333333333333335	1.718905160438891
low	1.040234375	0.033333333333333326	1.840629407786611
low	1.05	0.0033333333333332993	2.7321419372217384
low	1.059765625	0.013333333333333308	2.227371488366429
low	1.06953125	0.0033333333333332993	2.7321419372217384
low	1.079296875	0.0	inf
low	1.0890625	0.0	inf
low	1.098828125	0.010000000000000009	2.33888392484682
