Condition	time point	p-value	t-value
medium	-0.1609375	0.043333333333333335	1.718905160438891
medium	0.07343749999999999	0.043333333333333335	1.718905160438891
medium	0.10273437499999999	0.033333333333333326	1.840629407786611
medium	0.11249999999999999	0.043333333333333335	1.718905160438891
medium	0.12226562499999999	0.040000000000000036	1.756656458005156
medium	0.13203125	0.043333333333333335	1.718905160438891
medium	0.1515625	0.043333333333333335	1.718905160438891
medium	0.17109375	0.040000000000000036	1.756656458005156
medium	0.180859375	0.040000000000000036	1.756656458005156
medium	0.190625	0.040000000000000036	1.756656458005156
medium	0.219921875	0.033333333333333326	1.840629407786611
medium	0.258984375	0.026666666666666727	1.9398891657341626
medium	0.26875	0.033333333333333326	1.840629407786611
medium	0.278515625	0.040000000000000036	1.756656458005156
medium	0.28828125	0.040000000000000036	1.756656458005156
medium	0.36640625	0.043333333333333335	1.718905160438891
medium	0.44453125	0.026666666666666727	1.9398891657341626
medium	0.48359375	0.033333333333333326	1.840629407786611
medium	0.551953125	0.026666666666666727	1.9398891657341626
medium	0.56171875	0.043333333333333335	1.718905160438891
medium	0.571484375	0.043333333333333335	1.718905160438891
medium	0.63984375	0.043333333333333335	1.718905160438891
medium	0.815625	0.043333333333333335	1.718905160438891
medium	0.825390625	0.026666666666666727	1.9398891657341626
medium	0.95234375	0.026666666666666727	1.9398891657341626
medium	0.971875	0.026666666666666727	1.9398891657341626
medium	0.981640625	0.043333333333333335	1.718905160438891
medium	0.99140625	0.026666666666666727	1.9398891657341626
medium	1.001171875	0.033333333333333326	1.840629407786611
medium	1.05	0.026666666666666727	1.9398891657341626
