Condition	time point	p-value	t-value
medium	-0.07304687500000001	0.026666666666666727	1.9398891657341626
medium	0.13203125	0.040000000000000036	1.756656458005156
medium	0.21015625	0.033333333333333326	1.840629407786611
medium	0.24921875	0.033333333333333326	1.840629407786611
medium	0.3078125	0.043333333333333335	1.718905160438891
medium	0.317578125	0.026666666666666727	1.9398891657341626
medium	0.32734375	0.033333333333333326	1.840629407786611
medium	0.395703125	0.033333333333333326	1.840629407786611
medium	0.44453125	0.043333333333333335	1.718905160438891
medium	0.669140625	0.040000000000000036	1.756656458005156
medium	0.71796875	0.033333333333333326	1.840629407786611
medium	0.786328125	0.033333333333333326	1.840629407786611
medium	0.962109375	0.043333333333333335	1.718905160438891
medium	0.971875	0.033333333333333326	1.840629407786611
medium	0.981640625	0.043333333333333335	1.718905160438891
medium	1.001171875	0.033333333333333326	1.840629407786611
medium	1.03046875	0.040000000000000036	1.756656458005156
medium	1.0890625	0.026666666666666727	1.9398891657341626
