Condition	time point	p-value	t-value
medium	0.02460937499999999	0.033333333333333326	1.840629407786611
medium	0.03437499999999999	0.033333333333333326	1.840629407786611
medium	0.06367187499999999	0.040000000000000036	1.756656458005156
medium	0.09296874999999999	0.026666666666666727	1.9398891657341626
medium	0.161328125	0.043333333333333335	1.718905160438891
medium	0.24921875	0.033333333333333326	1.840629407786611
medium	0.28828125	0.026666666666666727	1.9398891657341626
medium	0.298046875	0.043333333333333335	1.718905160438891
medium	0.3078125	0.043333333333333335	1.718905160438891
medium	0.317578125	0.043333333333333335	1.718905160438891
medium	0.32734375	0.043333333333333335	1.718905160438891
medium	0.337109375	0.026666666666666727	1.9398891657341626
medium	0.36640625	0.043333333333333335	1.718905160438891
medium	0.3859375	0.026666666666666727	1.9398891657341626
medium	0.591015625	0.033333333333333326	1.840629407786611
medium	0.630078125	0.043333333333333335	1.718905160438891
medium	0.63984375	0.033333333333333326	1.840629407786611
medium	0.659375	0.040000000000000036	1.756656458005156
