Condition	time point	p-value	t-value
medium	0.02460937499999999	0.043333333333333335	1.718905160438891
medium	0.08320312499999999	0.026666666666666727	1.9398891657341626
medium	0.09296874999999999	0.033333333333333326	1.840629407786611
medium	0.28828125	0.040000000000000036	1.756656458005156
medium	0.44453125	0.043333333333333335	1.718905160438891
medium	0.571484375	0.043333333333333335	1.718905160438891
medium	0.58125	0.033333333333333326	1.840629407786611
medium	0.591015625	0.026666666666666727	1.9398891657341626
medium	0.60078125	0.033333333333333326	1.840629407786611
medium	0.610546875	0.043333333333333335	1.718905160438891
medium	0.630078125	0.043333333333333335	1.718905160438891
medium	0.63984375	0.043333333333333335	1.718905160438891
medium	0.649609375	0.043333333333333335	1.718905160438891
medium	0.708203125	0.026666666666666727	1.9398891657341626
medium	0.71796875	0.026666666666666727	1.9398891657341626
medium	0.91328125	0.043333333333333335	1.718905160438891
medium	0.99140625	0.040000000000000036	1.756656458005156
medium	1.0109375	0.043333333333333335	1.718905160438891
medium	1.020703125	0.043333333333333335	1.718905160438891
medium	1.05	0.026666666666666727	1.9398891657341626
medium	1.06953125	0.026666666666666727	1.9398891657341626
medium	1.079296875	0.040000000000000036	1.756656458005156
medium	1.0890625	0.026666666666666727	1.9398891657341626
medium	1.098828125	0.043333333333333335	1.718905160438891
