Condition	time point	p-value	t-value
medium	0.08320312499999999	0.026666666666666727	1.9398891657341626
medium	0.13203125	0.043333333333333335	1.718905160438891
medium	0.1515625	0.043333333333333335	1.718905160438891
medium	0.434765625	0.043333333333333335	1.718905160438891
medium	0.44453125	0.026666666666666727	1.9398891657341626
medium	0.503125	0.033333333333333326	1.840629407786611
medium	0.532421875	0.040000000000000036	1.756656458005156
medium	0.571484375	0.043333333333333335	1.718905160438891
medium	0.58125	0.043333333333333335	1.718905160438891
medium	0.591015625	0.043333333333333335	1.718905160438891
medium	0.610546875	0.043333333333333335	1.718905160438891
medium	0.6203125	0.043333333333333335	1.718905160438891
