Condition	time point	p-value	t-value
medium	-0.14140625	0.026666666666666727	1.9398891657341626
medium	0.12226562499999999	0.026666666666666727	1.9398891657341626
medium	0.376171875	0.043333333333333335	1.718905160438891
medium	0.434765625	0.040000000000000036	1.756656458005156
medium	0.493359375	0.026666666666666727	1.9398891657341626
medium	0.5421875	0.026666666666666727	1.9398891657341626
medium	0.551953125	0.026666666666666727	1.9398891657341626
medium	0.56171875	0.043333333333333335	1.718905160438891
medium	0.571484375	0.043333333333333335	1.718905160438891
medium	0.58125	0.026666666666666727	1.9398891657341626
medium	0.591015625	0.026666666666666727	1.9398891657341626
medium	0.727734375	0.043333333333333335	1.718905160438891
medium	0.79609375	0.043333333333333335	1.718905160438891
medium	0.825390625	0.026666666666666727	1.9398891657341626
medium	0.844921875	0.026666666666666727	1.9398891657341626
