Condition	time point	p-value	t-value
medium	0.11249999999999999	0.043333333333333335	1.718905160438891
medium	0.12226562499999999	0.026666666666666727	1.9398891657341626
medium	0.13203125	0.043333333333333335	1.718905160438891
medium	0.141796875	0.026666666666666727	1.9398891657341626
medium	0.1515625	0.043333333333333335	1.718905160438891
medium	0.161328125	0.043333333333333335	1.718905160438891
medium	0.180859375	0.043333333333333335	1.718905160438891
medium	0.21015625	0.043333333333333335	1.718905160438891
medium	0.258984375	0.026666666666666727	1.9398891657341626
medium	0.26875	0.026666666666666727	1.9398891657341626
medium	0.278515625	0.026666666666666727	1.9398891657341626
medium	0.28828125	0.040000000000000036	1.756656458005156
medium	0.3078125	0.026666666666666727	1.9398891657341626
medium	0.346875	0.033333333333333326	1.840629407786611
medium	0.356640625	0.043333333333333335	1.718905160438891
medium	0.434765625	0.026666666666666727	1.9398891657341626
medium	0.44453125	0.026666666666666727	1.9398891657341626
medium	0.454296875	0.043333333333333335	1.718905160438891
medium	0.4640625	0.043333333333333335	1.718905160438891
medium	0.493359375	0.043333333333333335	1.718905160438891
medium	0.512890625	0.043333333333333335	1.718905160438891
medium	0.551953125	0.043333333333333335	1.718905160438891
medium	0.56171875	0.043333333333333335	1.718905160438891
medium	0.571484375	0.043333333333333335	1.718905160438891
medium	0.58125	0.043333333333333335	1.718905160438891
medium	0.591015625	0.040000000000000036	1.756656458005156
medium	0.6203125	0.043333333333333335	1.718905160438891
medium	0.630078125	0.043333333333333335	1.718905160438891
medium	0.688671875	0.026666666666666727	1.9398891657341626
medium	0.71796875	0.043333333333333335	1.718905160438891
medium	0.727734375	0.043333333333333335	1.718905160438891
medium	0.7375	0.026666666666666727	1.9398891657341626
medium	0.747265625	0.043333333333333335	1.718905160438891
medium	0.75703125	0.043333333333333335	1.718905160438891
medium	0.766796875	0.026666666666666727	1.9398891657341626
medium	0.7765625	0.026666666666666727	1.9398891657341626
medium	0.786328125	0.026666666666666727	1.9398891657341626
medium	0.805859375	0.043333333333333335	1.718905160438891
medium	0.815625	0.043333333333333335	1.718905160438891
medium	0.83515625	0.026666666666666727	1.9398891657341626
medium	0.91328125	0.043333333333333335	1.718905160438891
medium	0.9328125	0.043333333333333335	1.718905160438891
medium	0.942578125	0.043333333333333335	1.718905160438891
medium	0.95234375	0.043333333333333335	1.718905160438891
medium	0.962109375	0.026666666666666727	1.9398891657341626
medium	0.971875	0.043333333333333335	1.718905160438891
medium	0.99140625	0.026666666666666727	1.9398891657341626
medium	1.001171875	0.043333333333333335	1.718905160438891
medium	1.0109375	0.043333333333333335	1.718905160438891
medium	1.020703125	0.043333333333333335	1.718905160438891
medium	1.03046875	0.043333333333333335	1.718905160438891
medium	1.040234375	0.026666666666666727	1.9398891657341626
medium	1.05	0.026666666666666727	1.9398891657341626
medium	1.059765625	0.043333333333333335	1.718905160438891
medium	1.079296875	0.043333333333333335	1.718905160438891
medium	1.098828125	0.043333333333333335	1.718905160438891
