Condition	time point	p-value	t-value
medium	0.03437499999999999	0.033333333333333326	1.840629407786611
medium	0.532421875	0.043333333333333335	1.718905160438891
medium	0.551953125	0.043333333333333335	1.718905160438891
medium	0.56171875	0.043333333333333335	1.718905160438891
medium	0.649609375	0.033333333333333326	1.840629407786611
medium	0.659375	0.040000000000000036	1.756656458005156
medium	0.75703125	0.026666666666666727	1.9398891657341626
medium	0.7765625	0.040000000000000036	1.756656458005156
medium	0.83515625	0.043333333333333335	1.718905160438891
medium	0.844921875	0.026666666666666727	1.9398891657341626
medium	0.883984375	0.033333333333333326	1.840629407786611
medium	0.95234375	0.040000000000000036	1.756656458005156
