Condition	time point	p-value	t-value
medium	0.32734375	0.043333333333333335	1.718905160438891
medium	0.425	0.043333333333333335	1.718905160438891
medium	0.493359375	0.043333333333333335	1.718905160438891
medium	0.503125	0.043333333333333335	1.718905160438891
medium	0.551953125	0.033333333333333326	1.840629407786611
medium	0.58125	0.033333333333333326	1.840629407786611
medium	0.591015625	0.026666666666666727	1.9398891657341626
medium	0.60078125	0.026666666666666727	1.9398891657341626
medium	0.83515625	0.026666666666666727	1.9398891657341626
medium	0.87421875	0.033333333333333326	1.840629407786611
medium	0.95234375	0.033333333333333326	1.840629407786611
medium	1.0109375	0.043333333333333335	1.718905160438891
medium	1.05	0.033333333333333326	1.840629407786611
