Condition	time point	p-value	t-value
medium	-0.190234375	0.013333333333333308	2.227371488366429
medium	0.434765625	0.043333333333333335	1.718905160438891
medium	0.44453125	0.03166666666666673	1.863775163979199
medium	0.454296875	0.00666666666666671	2.4895647421707716
medium	0.4640625	0.00666666666666671	2.4895647421707716
medium	0.473828125	0.030000000000000027	1.8879558102266485
medium	0.503125	0.0	inf
medium	0.512890625	0.013333333333333308	2.227371488366429
medium	0.52265625	0.0	inf
medium	0.532421875	0.01666666666666672	2.1379265281322697
medium	0.551953125	0.015000000000000013	2.180497659858544
medium	0.56171875	0.01666666666666672	2.1379265281322697
medium	0.571484375	0.00666666666666671	2.4895647421707716
medium	0.60078125	0.030000000000000027	1.8879558102266485
medium	0.610546875	0.026666666666666727	1.9398891657341626
medium	0.6203125	0.0	inf
medium	0.630078125	0.043333333333333335	1.718905160438891
medium	0.63984375	0.02833333333333332	1.913283280094902
medium	0.659375	0.008333333333333304	2.407525742864456
medium	0.669140625	0.013333333333333308	2.227371488366429
medium	0.708203125	0.026666666666666727	1.9398891657341626
medium	0.727734375	0.0033333333333332993	2.7321419372217384
medium	0.7375	0.03500000000000003	1.8184225061673422
medium	0.747265625	0.026666666666666727	1.9398891657341626
medium	0.75703125	0.043333333333333335	1.718905160438891
medium	0.766796875	0.010000000000000009	2.33888392484682
medium	0.7765625	0.033333333333333326	1.840629407786611
medium	0.805859375	0.010000000000000009	2.33888392484682
medium	0.815625	0.013333333333333308	2.227371488366429
medium	0.825390625	0.013333333333333308	2.227371488366429
medium	0.83515625	0.0	inf
medium	0.942578125	0.033333333333333326	1.840629407786611
