Condition	time point	p-value	t-value
low	-0.014453125000000011	0.013333333333333308	2.227371488366429
low	-0.004687500000000011	0.030000000000000027	1.8879558102266485
low	0.05390624999999999	0.0	inf
low	0.415234375	0.0033333333333332993	2.7321419372217384
low	0.425	0.00666666666666671	2.4895647421707716
low	0.434765625	0.008333333333333304	2.407525742864456
low	0.44453125	0.010000000000000009	2.33888392484682
low	0.454296875	0.0	inf
low	0.48359375	0.040000000000000036	1.756656458005156
low	0.503125	0.020000000000000018	2.0627472420429416
low	0.512890625	0.0016666666666667052	2.9589734697037233
low	0.52265625	0.010000000000000009	2.33888392484682
low	0.532421875	0.0033333333333332993	2.7321419372217384
low	0.5421875	0.0	inf
low	0.551953125	0.010000000000000009	2.33888392484682
low	0.56171875	0.033333333333333326	1.840629407786611
low	0.571484375	0.025000000000000022	1.9679296690653618
low	0.58125	0.023333333333333317	1.997592229195553
low	0.6203125	0.008333333333333304	2.407525742864456
low	0.630078125	0.021666666666666723	2.0291045604491393
low	0.63984375	0.00666666666666671	2.4895647421707716
low	0.67890625	0.0	inf
low	0.688671875	0.020000000000000018	2.0627472420429416
low	0.727734375	0.00666666666666671	2.4895647421707716
low	0.7375	0.010000000000000009	2.33888392484682
low	0.75703125	0.046666666666666745	1.6834417068750733
low	0.766796875	0.0033333333333332993	2.7321419372217384
low	0.7765625	0.010000000000000009	2.33888392484682
low	0.786328125	0.030000000000000027	1.8879558102266485
low	0.79609375	0.00666666666666671	2.4895647421707716
low	0.805859375	0.013333333333333308	2.227371488366429
low	0.815625	0.0033333333333332993	2.7321419372217384
low	0.825390625	0.0	inf
low	0.83515625	0.013333333333333308	2.227371488366429
low	0.8546875	0.033333333333333326	1.840629407786611
low	0.864453125	0.01666666666666672	2.1379265281322697
low	0.87421875	0.020000000000000018	2.0627472420429416
low	0.883984375	0.020000000000000018	2.0627472420429416
low	0.89375	0.010000000000000009	2.33888392484682
low	0.942578125	0.01666666666666672	2.1379265281322697
low	1.06953125	0.036666666666666736	1.797071423179137
low	1.079296875	0.0	inf
