Condition	time point	p-value	t-value
high	-0.04375000000000001	0.010000000000000009	2.33888392484682
high	-0.004687500000000011	0.026666666666666727	1.9398891657341626
high	0.258984375	0.040000000000000036	1.756656458005156
high	0.3078125	0.0033333333333332993	2.7321419372217384
high	0.317578125	0.010000000000000009	2.33888392484682
high	0.7375	0.046666666666666745	1.6834417068750733
high	0.747265625	0.030000000000000027	1.8879558102266485
high	0.75703125	0.010000000000000009	2.33888392484682
high	0.766796875	0.010000000000000009	2.33888392484682
high	0.7765625	0.0033333333333332993	2.7321419372217384
high	0.786328125	0.033333333333333326	1.840629407786611
high	0.864453125	0.043333333333333335	1.718905160438891
high	0.87421875	0.0033333333333332993	2.7321419372217384
high	0.883984375	0.036666666666666736	1.797071423179137
high	0.89375	0.013333333333333308	2.227371488366429
high	1.05	0.046666666666666745	1.6834417068750733
high	1.098828125	0.026666666666666727	1.9398891657341626
