Condition	time point	p-value	t-value
high	0.11249999999999999	0.046666666666666745	1.6834417068750733
high	0.434765625	0.023333333333333317	1.997592229195553
high	0.512890625	0.043333333333333335	1.718905160438891
high	0.688671875	0.040000000000000036	1.756656458005156
high	0.6984375	0.036666666666666736	1.797071423179137
high	0.727734375	0.010000000000000009	2.33888392484682
high	0.95234375	0.0	inf
high	0.962109375	0.033333333333333326	1.840629407786611
high	0.971875	0.033333333333333326	1.840629407786611
high	1.040234375	0.0033333333333332993	2.7321419372217384
high	1.079296875	0.010000000000000009	2.33888392484682
