Condition	time point	p-value	t-value
medium	-0.190234375	0.036666666666666736	1.797071423179137
medium	0.161328125	0.040000000000000036	1.756656458005156
medium	0.36640625	0.040000000000000036	1.756656458005156
medium	0.3859375	0.0	inf
medium	0.395703125	0.00666666666666671	2.4895647421707716
medium	0.48359375	0.043333333333333335	1.718905160438891
medium	0.512890625	0.046666666666666745	1.6834417068750733
medium	0.844921875	0.0	inf
medium	0.864453125	0.01666666666666672	2.1379265281322697
medium	0.981640625	0.01666666666666672	2.1379265281322697
