Condition	time point	p-value	t-value
correct	-0.1609375	0.040000000000000036	1.756656458005156
correct	-0.12187500000000001	0.026666666666666727	1.9398891657341626
correct	-0.09257812500000001	0.01666666666666672	2.1379265281322697
correct	-0.08281250000000001	0.01666666666666672	2.1379265281322697
correct	0.07343749999999999	0.00666666666666671	2.4895647421707716
correct	0.317578125	0.00666666666666671	2.4895647421707716
correct	0.32734375	0.01666666666666672	2.1379265281322697
correct	0.356640625	0.013333333333333308	2.227371488366429
correct	0.36640625	0.0	inf
correct	0.376171875	0.00666666666666671	2.4895647421707716
correct	0.3859375	0.0033333333333332993	2.7321419372217384
correct	0.395703125	0.030000000000000027	1.8879558102266485
correct	0.40546875	0.036666666666666736	1.797071423179137
correct	0.44453125	0.046666666666666745	1.6834417068750733
correct	0.48359375	0.023333333333333317	1.997592229195553
correct	0.493359375	0.00666666666666671	2.4895647421707716
correct	0.503125	0.0	inf
correct	0.52265625	0.00666666666666671	2.4895647421707716
correct	0.962109375	0.030000000000000027	1.8879558102266485
correct	1.0890625	0.046666666666666745	1.6834417068750733
