Condition	time point	p-value	t-value
medium	0.02460937499999999	0.01666666666666672	2.1379265281322697
medium	0.04414062499999999	0.043333333333333335	1.718905160438891
medium	0.190625	0.046666666666666745	1.6834417068750733
medium	0.219921875	0.0033333333333332993	2.7321419372217384
medium	0.2296875	0.00666666666666671	2.4895647421707716
medium	0.239453125	0.033333333333333326	1.840629407786611
medium	0.24921875	0.033333333333333326	1.840629407786611
medium	0.36640625	0.0033333333333332993	2.7321419372217384
medium	0.376171875	0.010000000000000009	2.33888392484682
medium	0.3859375	0.0	inf
medium	0.395703125	0.0	inf
medium	0.40546875	0.0033333333333332993	2.7321419372217384
medium	0.415234375	0.0	inf
medium	0.425	0.00666666666666671	2.4895647421707716
medium	0.434765625	0.0033333333333332993	2.7321419372217384
medium	0.44453125	0.013333333333333308	2.227371488366429
medium	0.454296875	0.013333333333333308	2.227371488366429
medium	0.473828125	0.040000000000000036	1.756656458005156
medium	0.503125	0.020000000000000018	2.0627472420429416
medium	0.52265625	0.040000000000000036	1.756656458005156
medium	0.532421875	0.00666666666666671	2.4895647421707716
medium	0.5421875	0.020000000000000018	2.0627472420429416
medium	0.551953125	0.033333333333333326	1.840629407786611
medium	0.56171875	0.036666666666666736	1.797071423179137
medium	0.708203125	0.036666666666666736	1.797071423179137
