Condition	time point	p-value	t-value
high	0.473828125	0.023333333333333317	1.997592229195553
high	0.493359375	0.023333333333333317	1.997592229195553
high	0.503125	0.0033333333333332993	2.7321419372217384
high	0.512890625	0.023333333333333317	1.997592229195553
high	0.52265625	0.033333333333333326	1.840629407786611
high	0.610546875	0.00666666666666671	2.4895647421707716
high	0.6203125	0.0	inf
high	0.630078125	0.00666666666666671	2.4895647421707716
high	0.63984375	0.00666666666666671	2.4895647421707716
high	0.649609375	0.026666666666666727	1.9398891657341626
high	0.71796875	0.030000000000000027	1.8879558102266485
high	0.727734375	0.013333333333333308	2.227371488366429
