Condition	time point	p-value	t-value
correct	-0.07304687500000001	0.023333333333333317	1.997592229195553
correct	-0.04375000000000001	0.0033333333333332993	2.7321419372217384
correct	-0.03398437500000001	0.043333333333333335	1.718905160438891
correct	-0.014453125000000011	0.033333333333333326	1.840629407786611
correct	0.04414062499999999	0.046666666666666745	1.6834417068750733
correct	0.08320312499999999	0.036666666666666736	1.797071423179137
correct	0.11249999999999999	0.043333333333333335	1.718905160438891
correct	0.12226562499999999	0.036666666666666736	1.797071423179137
correct	0.13203125	0.00666666666666671	2.4895647421707716
correct	0.239453125	0.043333333333333335	1.718905160438891
correct	0.24921875	0.026666666666666727	1.9398891657341626
correct	0.258984375	0.030000000000000027	1.8879558102266485
correct	0.3859375	0.043333333333333335	1.718905160438891
correct	0.395703125	0.036666666666666736	1.797071423179137
correct	0.503125	0.023333333333333317	1.997592229195553
correct	0.512890625	0.00666666666666671	2.4895647421707716
