Condition	time point	p-value	t-value
correct	-0.131640625	0.010000000000000009	2.33888392484682
correct	-0.07304687500000001	0.046666666666666745	1.6834417068750733
correct	-0.014453125000000011	0.023333333333333317	1.997592229195553
correct	0.161328125	0.040000000000000036	1.756656458005156
correct	0.17109375	0.043333333333333335	1.718905160438891
correct	0.180859375	0.00666666666666671	2.4895647421707716
correct	0.190625	0.0	inf
correct	0.239453125	0.020000000000000018	2.0627472420429416
correct	0.28828125	0.010000000000000009	2.33888392484682
correct	0.298046875	0.020000000000000018	2.0627472420429416
correct	0.3078125	0.036666666666666736	1.797071423179137
correct	0.32734375	0.033333333333333326	1.840629407786611
correct	0.44453125	0.033333333333333326	1.840629407786611
correct	0.454296875	0.01666666666666672	2.1379265281322697
correct	0.4640625	0.020000000000000018	2.0627472420429416
correct	0.473828125	0.030000000000000027	1.8879558102266485
correct	0.5421875	0.010000000000000009	2.33888392484682
correct	0.649609375	0.013333333333333308	2.227371488366429
correct	0.659375	0.020000000000000018	2.0627472420429416
correct	0.75703125	0.043333333333333335	1.718905160438891
correct	0.8546875	0.040000000000000036	1.756656458005156
correct	0.95234375	0.01666666666666672	2.1379265281322697
