Condition	time point	p-value	t-value
medium	-0.08281250000000001	0.046666666666666745	1.6834417068750733
medium	0.08320312499999999	0.0	inf
medium	0.180859375	0.010000000000000009	2.33888392484682
medium	0.200390625	0.046666666666666745	1.6834417068750733
medium	0.219921875	0.02833333333333332	1.913283280094902
medium	0.32734375	0.033333333333333326	1.840629407786611
medium	0.425	0.040000000000000036	1.756656458005156
medium	0.766796875	0.0	inf
medium	0.7765625	0.030000000000000027	1.8879558102266485
medium	0.83515625	0.040000000000000036	1.756656458005156
medium	0.87421875	0.030000000000000027	1.8879558102266485
medium	0.883984375	0.0	inf
medium	0.91328125	0.043333333333333335	1.718905160438891
medium	0.923046875	0.00666666666666671	2.4895647421707716
medium	0.942578125	0.0016666666666667052	2.9589734697037233
medium	0.95234375	0.0	inf
medium	0.962109375	0.00666666666666671	2.4895647421707716
medium	0.981640625	0.013333333333333308	2.227371488366429
medium	1.001171875	0.040000000000000036	1.756656458005156
medium	1.03046875	0.040000000000000036	1.756656458005156
medium	1.040234375	0.025000000000000022	1.9679296690653618
medium	1.059765625	0.040000000000000036	1.756656458005156
medium	1.098828125	0.013333333333333308	2.227371488366429
