Condition	time point	p-value	t-value
low	-0.10234375000000001	0.046666666666666745	1.6834417068750733
low	0.21015625	0.00666666666666671	2.4895647421707716
low	0.356640625	0.033333333333333326	1.840629407786611
low	0.376171875	0.036666666666666736	1.797071423179137
low	0.3859375	0.030000000000000027	1.8879558102266485
low	0.5421875	0.030000000000000027	1.8879558102266485
low	0.688671875	0.040000000000000036	1.756656458005156
low	0.79609375	0.013333333333333308	2.227371488366429
low	0.805859375	0.030000000000000027	1.8879558102266485
low	0.844921875	0.013333333333333308	2.227371488366429
low	0.8546875	0.010000000000000009	2.33888392484682
low	0.864453125	0.020000000000000018	2.0627472420429416
low	0.87421875	0.013333333333333308	2.227371488366429
low	0.883984375	0.013333333333333308	2.227371488366429
low	0.89375	0.010000000000000009	2.33888392484682
low	0.91328125	0.040000000000000036	1.756656458005156
low	0.9328125	0.020000000000000018	2.0627472420429416
low	0.942578125	0.013333333333333308	2.227371488366429
low	0.95234375	0.01666666666666672	2.1379265281322697
low	0.962109375	0.023333333333333317	1.997592229195553
low	0.971875	0.023333333333333317	1.997592229195553
low	0.981640625	0.030000000000000027	1.8879558102266485
low	1.0109375	0.030000000000000027	1.8879558102266485
low	1.020703125	0.0	inf
