Condition	time point	p-value	t-value
correct	-0.06328125000000001	0.013333333333333308	2.227371488366429
correct	0.3078125	0.040000000000000036	1.756656458005156
correct	0.317578125	0.033333333333333326	1.840629407786611
correct	0.825390625	0.040000000000000036	1.756656458005156
correct	0.864453125	0.040000000000000036	1.756656458005156
correct	0.89375	0.036666666666666736	1.797071423179137
correct	0.923046875	0.026666666666666727	1.9398891657341626
correct	0.9328125	0.023333333333333317	1.997592229195553
correct	1.040234375	0.036666666666666736	1.797071423179137
correct	1.05	0.023333333333333317	1.997592229195553
