Condition	time point	p-value	t-value
high	-0.190234375	0.036666666666666736	1.797071423179137
high	0.591015625	0.0033333333333332993	2.7321419372217384
high	0.630078125	0.026666666666666727	1.9398891657341626
high	0.63984375	0.020000000000000018	2.0627472420429416
high	0.747265625	0.010000000000000009	2.33888392484682
high	0.7765625	0.00666666666666671	2.4895647421707716
high	0.786328125	0.033333333333333326	1.840629407786611
high	0.815625	0.030000000000000027	1.8879558102266485
high	0.825390625	0.030000000000000027	1.8879558102266485
high	0.83515625	0.023333333333333317	1.997592229195553
high	0.864453125	0.01666666666666672	2.1379265281322697
high	0.87421875	0.040000000000000036	1.756656458005156
high	0.89375	0.033333333333333326	1.840629407786611
high	0.95234375	0.01666666666666672	2.1379265281322697
high	1.06953125	0.0	inf
high	1.079296875	0.0	inf
high	1.0890625	0.00666666666666671	2.4895647421707716
