Condition	time point	p-value	t-value
low	-0.02421875000000001	0.036666666666666736	1.797071423179137
low	0.493359375	0.046666666666666745	1.6834417068750733
low	0.503125	0.00666666666666671	2.4895647421707716
low	0.52265625	0.046666666666666745	1.6834417068750733
low	0.6203125	0.023333333333333317	1.997592229195553
low	0.630078125	0.043333333333333335	1.718905160438891
low	0.67890625	0.030000000000000027	1.8879558102266485
low	0.708203125	0.026666666666666727	1.9398891657341626
low	0.727734375	0.036666666666666736	1.797071423179137
low	0.786328125	0.026666666666666727	1.9398891657341626
low	0.805859375	0.036666666666666736	1.797071423179137
low	0.883984375	0.0	inf
low	0.89375	0.0033333333333332993	2.7321419372217384
