Condition	time point	p-value	t-value
medium	-0.09257812500000001	0.040000000000000036	1.756656458005156
medium	0.08320312499999999	0.043333333333333335	1.718905160438891
medium	0.161328125	0.02833333333333332	1.913283280094902
medium	0.258984375	0.040000000000000036	1.756656458005156
medium	0.28828125	0.01666666666666672	2.1379265281322697
medium	0.298046875	0.043333333333333335	1.718905160438891
medium	0.3078125	0.02833333333333332	1.913283280094902
medium	0.395703125	0.040000000000000036	1.756656458005156
medium	0.40546875	0.040000000000000036	1.756656458005156
medium	0.415234375	0.02833333333333332	1.913283280094902
medium	0.434765625	0.02833333333333332	1.913283280094902
medium	0.44453125	0.02833333333333332	1.913283280094902
medium	0.454296875	0.02833333333333332	1.913283280094902
medium	0.56171875	0.01666666666666672	2.1379265281322697
medium	0.71796875	0.01666666666666672	2.1379265281322697
medium	0.747265625	0.02833333333333332	1.913283280094902
medium	0.8546875	0.043333333333333335	1.718905160438891
medium	0.91328125	0.01666666666666672	2.1379265281322697
medium	1.001171875	0.02833333333333332	1.913283280094902
medium	1.06953125	0.02833333333333332	1.913283280094902
