Condition	time point	p-value	t-value
medium	-0.14140625	0.01666666666666672	2.1379265281322697
medium	-0.10234375000000001	0.02833333333333332	1.913283280094902
medium	-0.09257812500000001	0.01666666666666672	2.1379265281322697
medium	0.07343749999999999	0.01666666666666672	2.1379265281322697
medium	0.08320312499999999	0.01666666666666672	2.1379265281322697
medium	0.09296874999999999	0.040000000000000036	1.756656458005156
medium	0.219921875	0.01666666666666672	2.1379265281322697
medium	0.2296875	0.03500000000000003	1.8184225061673422
medium	0.75703125	0.01666666666666672	2.1379265281322697
medium	0.766796875	0.01666666666666672	2.1379265281322697
medium	0.9328125	0.01666666666666672	2.1379265281322697
medium	0.942578125	0.01666666666666672	2.1379265281322697
medium	0.95234375	0.043333333333333335	1.718905160438891
medium	0.962109375	0.01666666666666672	2.1379265281322697
medium	0.971875	0.043333333333333335	1.718905160438891
medium	0.981640625	0.02833333333333332	1.913283280094902
medium	0.99140625	0.02833333333333332	1.913283280094902
medium	1.0109375	0.02833333333333332	1.913283280094902
medium	1.020703125	0.01666666666666672	2.1379265281322697
medium	1.03046875	0.01666666666666672	2.1379265281322697
medium	1.040234375	0.040000000000000036	1.756656458005156
medium	1.05	0.040000000000000036	1.756656458005156
medium	1.059765625	0.01666666666666672	2.1379265281322697
medium	1.06953125	0.01666666666666672	2.1379265281322697
medium	1.079296875	0.02833333333333332	1.913283280094902
medium	1.0890625	0.02833333333333332	1.913283280094902
medium	1.098828125	0.02833333333333332	1.913283280094902
