Condition	time point	p-value	t-value
low	-0.08281250000000001	0.040000000000000036	1.756656458005156
low	0.005078124999999989	0.040000000000000036	1.756656458005156
low	0.4640625	0.0033333333333332993	2.7321419372217384
low	0.473828125	0.036666666666666736	1.797071423179137
low	0.512890625	0.036666666666666736	1.797071423179137
low	0.551953125	0.030000000000000027	1.8879558102266485
low	0.659375	0.036666666666666736	1.797071423179137
low	0.6984375	0.033333333333333326	1.840629407786611
low	0.708203125	0.036666666666666736	1.797071423179137
low	0.75703125	0.020000000000000018	2.0627472420429416
low	0.7765625	0.026666666666666727	1.9398891657341626
low	0.786328125	0.010000000000000009	2.33888392484682
low	0.79609375	0.0033333333333332993	2.7321419372217384
low	0.805859375	0.0033333333333332993	2.7321419372217384
low	0.815625	0.0033333333333332993	2.7321419372217384
low	0.825390625	0.036666666666666736	1.797071423179137
low	0.83515625	0.0033333333333332993	2.7321419372217384
low	0.844921875	0.01666666666666672	2.1379265281322697
low	0.87421875	0.046666666666666745	1.6834417068750733
low	0.883984375	0.020000000000000018	2.0627472420429416
low	0.89375	0.01666666666666672	2.1379265281322697
low	0.903515625	0.026666666666666727	1.9398891657341626
low	0.91328125	0.026666666666666727	1.9398891657341626
low	0.923046875	0.046666666666666745	1.6834417068750733
low	0.95234375	0.01666666666666672	2.1379265281322697
