Condition	time point	p-value	t-value
medium	-0.131640625	0.01666666666666672	2.1379265281322697
medium	0.005078124999999989	0.02833333333333332	1.913283280094902
medium	0.03437499999999999	0.01666666666666672	2.1379265281322697
medium	0.04414062499999999	0.040000000000000036	1.756656458005156
medium	0.3859375	0.01666666666666672	2.1379265281322697
medium	0.551953125	0.01666666666666672	2.1379265281322697
medium	0.56171875	0.01666666666666672	2.1379265281322697
medium	0.571484375	0.01666666666666672	2.1379265281322697
medium	0.58125	0.02833333333333332	1.913283280094902
medium	0.659375	0.02833333333333332	1.913283280094902
medium	0.669140625	0.040000000000000036	1.756656458005156
medium	0.67890625	0.040000000000000036	1.756656458005156
medium	0.688671875	0.040000000000000036	1.756656458005156
medium	0.6984375	0.040000000000000036	1.756656458005156
medium	0.708203125	0.01666666666666672	2.1379265281322697
medium	0.71796875	0.02833333333333332	1.913283280094902
medium	0.727734375	0.02833333333333332	1.913283280094902
medium	0.7375	0.02833333333333332	1.913283280094902
medium	0.883984375	0.040000000000000036	1.756656458005156
medium	0.903515625	0.040000000000000036	1.756656458005156
medium	0.91328125	0.040000000000000036	1.756656458005156
medium	1.001171875	0.01666666666666672	2.1379265281322697
medium	1.020703125	0.03500000000000003	1.8184225061673422
medium	1.03046875	0.02833333333333332	1.913283280094902
