Condition	time point	p-value	t-value
wrong	-0.1609375	0.0033333333333332993	2.7321419372217384
wrong	0.36640625	0.040000000000000036	1.756656458005156
wrong	0.376171875	0.00666666666666671	2.4895647421707716
wrong	0.395703125	0.020000000000000018	2.0627472420429416
wrong	0.425	0.00666666666666671	2.4895647421707716
wrong	0.434765625	0.026666666666666727	1.9398891657341626
wrong	0.571484375	0.040000000000000036	1.756656458005156
wrong	0.591015625	0.043333333333333335	1.718905160438891
wrong	0.688671875	0.013333333333333308	2.227371488366429
wrong	0.8546875	0.030000000000000027	1.8879558102266485
