Condition	time point	p-value	t-value
correct	0.005078124999999989	0.020000000000000018	2.0627472420429416
correct	0.014843749999999989	0.0	inf
correct	0.02460937499999999	0.010000000000000009	2.33888392484682
correct	0.190625	0.023333333333333317	1.997592229195553
correct	0.395703125	0.013333333333333308	2.227371488366429
correct	0.40546875	0.023333333333333317	1.997592229195553
correct	0.415234375	0.01666666666666672	2.1379265281322697
correct	0.44453125	0.00666666666666671	2.4895647421707716
correct	0.473828125	0.030000000000000027	1.8879558102266485
correct	0.48359375	0.046666666666666745	1.6834417068750733
correct	0.493359375	0.010000000000000009	2.33888392484682
correct	0.503125	0.020000000000000018	2.0627472420429416
correct	0.52265625	0.020000000000000018	2.0627472420429416
correct	0.532421875	0.030000000000000027	1.8879558102266485
correct	0.5421875	0.020000000000000018	2.0627472420429416
correct	0.60078125	0.036666666666666736	1.797071423179137
correct	0.610546875	0.023333333333333317	1.997592229195553
correct	0.659375	0.01666666666666672	2.1379265281322697
correct	0.669140625	0.033333333333333326	1.840629407786611
correct	0.67890625	0.043333333333333335	1.718905160438891
correct	0.727734375	0.023333333333333317	1.997592229195553
correct	0.7375	0.013333333333333308	2.227371488366429
correct	0.747265625	0.01666666666666672	2.1379265281322697
correct	0.75703125	0.0	inf
correct	0.805859375	0.040000000000000036	1.756656458005156
correct	0.825390625	0.040000000000000036	1.756656458005156
