Condition	time point	p-value	t-value
correct	0.04414062499999999	0.026666666666666727	1.9398891657341626
correct	0.17109375	0.046666666666666745	1.6834417068750733
correct	0.239453125	0.026666666666666727	1.9398891657341626
correct	0.24921875	0.030000000000000027	1.8879558102266485
correct	0.356640625	0.036666666666666736	1.797071423179137
correct	0.36640625	0.023333333333333317	1.997592229195553
correct	0.376171875	0.026666666666666727	1.9398891657341626
correct	0.395703125	0.0	inf
correct	0.40546875	0.0	inf
correct	0.415234375	0.0	inf
correct	0.425	0.0	inf
correct	0.434765625	0.0	inf
correct	0.44453125	0.0	inf
correct	0.454296875	0.0	inf
correct	0.4640625	0.0	inf
correct	0.473828125	0.0033333333333332993	2.7321419372217384
correct	0.48359375	0.010000000000000009	2.33888392484682
correct	0.493359375	0.010000000000000009	2.33888392484682
correct	0.503125	0.023333333333333317	1.997592229195553
correct	0.512890625	0.0033333333333332993	2.7321419372217384
correct	0.52265625	0.010000000000000009	2.33888392484682
correct	0.532421875	0.010000000000000009	2.33888392484682
correct	0.5421875	0.043333333333333335	1.718905160438891
correct	0.551953125	0.036666666666666736	1.797071423179137
correct	0.56171875	0.0	inf
correct	0.571484375	0.030000000000000027	1.8879558102266485
correct	0.60078125	0.023333333333333317	1.997592229195553
correct	0.63984375	0.023333333333333317	1.997592229195553
correct	0.669140625	0.043333333333333335	1.718905160438891
correct	0.67890625	0.030000000000000027	1.8879558102266485
correct	0.805859375	0.040000000000000036	1.756656458005156
correct	0.8546875	0.0033333333333332993	2.7321419372217384
