Condition	time point	p-value	t-value
correct	0.07343749999999999	0.00666666666666671	2.4895647421707716
correct	0.08320312499999999	0.013333333333333308	2.227371488366429
correct	0.3859375	0.010000000000000009	2.33888392484682
correct	0.395703125	0.0	inf
correct	0.40546875	0.010000000000000009	2.33888392484682
correct	0.415234375	0.01666666666666672	2.1379265281322697
correct	0.425	0.013333333333333308	2.227371488366429
correct	0.434765625	0.010000000000000009	2.33888392484682
correct	0.44453125	0.0033333333333332993	2.7321419372217384
correct	0.454296875	0.0	inf
correct	0.4640625	0.0	inf
correct	0.473828125	0.0	inf
correct	0.48359375	0.0	inf
correct	0.5421875	0.013333333333333308	2.227371488366429
correct	0.56171875	0.01666666666666672	2.1379265281322697
correct	0.571484375	0.010000000000000009	2.33888392484682
