Condition	time point	p-value	t-value
medium	-0.004687500000000011	0.033333333333333326	1.840629407786611
medium	0.12226562499999999	0.040000000000000036	1.756656458005156
medium	0.141796875	0.043333333333333335	1.718905160438891
medium	0.1515625	0.0033333333333332993	2.7321419372217384
medium	0.17109375	0.0033333333333332993	2.7321419372217384
medium	0.180859375	0.0033333333333332993	2.7321419372217384
medium	0.32734375	0.013333333333333308	2.227371488366429
medium	0.337109375	0.013333333333333308	2.227371488366429
medium	0.356640625	0.046666666666666745	1.6834417068750733
medium	0.36640625	0.0	inf
medium	0.5421875	0.040000000000000036	1.756656458005156
medium	0.659375	0.033333333333333326	1.840629407786611
medium	0.669140625	0.026666666666666727	1.9398891657341626
medium	0.67890625	0.043333333333333335	1.718905160438891
