Condition	time point	p-value	t-value
medium	0.08320312499999999	0.013333333333333308	2.227371488366429
medium	0.09296874999999999	0.046666666666666745	1.6834417068750733
medium	0.141796875	0.0	inf
medium	0.1515625	0.00666666666666671	2.4895647421707716
medium	0.190625	0.046666666666666745	1.6834417068750733
medium	0.21015625	0.0033333333333332993	2.7321419372217384
medium	0.3078125	0.00666666666666671	2.4895647421707716
medium	0.317578125	0.0	inf
medium	0.32734375	0.0033333333333332993	2.7321419372217384
medium	0.337109375	0.0033333333333332993	2.7321419372217384
medium	0.36640625	0.036666666666666736	1.797071423179137
medium	0.376171875	0.020000000000000018	2.0627472420429416
medium	0.3859375	0.020000000000000018	2.0627472420429416
medium	0.395703125	0.0	inf
medium	0.52265625	0.046666666666666745	1.6834417068750733
medium	1.05	0.046666666666666745	1.6834417068750733
medium	1.0890625	0.033333333333333326	1.840629407786611
medium	1.098828125	0.043333333333333335	1.718905160438891
