Condition	time point	p-value	t-value
correct	-0.12187500000000001	0.023333333333333317	1.997592229195553
correct	-0.02421875000000001	0.0	inf
correct	-0.014453125000000011	0.013333333333333308	2.227371488366429
correct	-0.004687500000000011	0.0	inf
correct	0.005078124999999989	0.030000000000000027	1.8879558102266485
correct	0.014843749999999989	0.043333333333333335	1.718905160438891
correct	0.06367187499999999	0.026666666666666727	1.9398891657341626
correct	0.11249999999999999	0.01666666666666672	2.1379265281322697
correct	0.141796875	0.00666666666666671	2.4895647421707716
correct	0.180859375	0.030000000000000027	1.8879558102266485
correct	0.190625	0.01666666666666672	2.1379265281322697
