Condition	time point	p-value	t-value
wrong	-0.07304687500000001	0.0033333333333332993	2.7321419372217384
wrong	-0.06328125000000001	0.036666666666666736	1.797071423179137
wrong	0.512890625	0.036666666666666736	1.797071423179137
wrong	0.532421875	0.043333333333333335	1.718905160438891
wrong	0.5421875	0.023333333333333317	1.997592229195553
wrong	0.551953125	0.020000000000000018	2.0627472420429416
wrong	0.571484375	0.030000000000000027	1.8879558102266485
wrong	0.58125	0.033333333333333326	1.840629407786611
wrong	0.60078125	0.036666666666666736	1.797071423179137
wrong	0.610546875	0.030000000000000027	1.8879558102266485
wrong	0.6203125	0.043333333333333335	1.718905160438891
wrong	0.630078125	0.026666666666666727	1.9398891657341626
wrong	0.67890625	0.033333333333333326	1.840629407786611
wrong	0.786328125	0.026666666666666727	1.9398891657341626
wrong	0.79609375	0.043333333333333335	1.718905160438891
