Condition	time point	p-value	t-value
correct	0.141796875	0.010000000000000009	2.33888392484682
correct	0.161328125	0.040000000000000036	1.756656458005156
correct	0.200390625	0.020000000000000018	2.0627472420429416
correct	0.21015625	0.0	inf
correct	0.219921875	0.0	inf
correct	0.2296875	0.010000000000000009	2.33888392484682
correct	0.24921875	0.030000000000000027	1.8879558102266485
correct	0.26875	0.040000000000000036	1.756656458005156
correct	0.278515625	0.040000000000000036	1.756656458005156
correct	0.28828125	0.020000000000000018	2.0627472420429416
