Condition	time point	p-value	t-value
medium	-0.10234375000000001	0.030000000000000027	1.8879558102266485
medium	-0.07304687500000001	0.020000000000000018	2.0627472420429416
medium	-0.014453125000000011	0.026666666666666727	1.9398891657341626
medium	0.06367187499999999	0.01666666666666672	2.1379265281322697
medium	0.07343749999999999	0.043333333333333335	1.718905160438891
medium	0.08320312499999999	0.036666666666666736	1.797071423179137
medium	0.11249999999999999	0.010000000000000009	2.33888392484682
medium	0.12226562499999999	0.0033333333333332993	2.7321419372217384
medium	0.13203125	0.01666666666666672	2.1379265281322697
medium	0.161328125	0.00666666666666671	2.4895647421707716
medium	0.17109375	0.033333333333333326	1.840629407786611
medium	0.278515625	0.030000000000000027	1.8879558102266485
medium	0.3078125	0.036666666666666736	1.797071423179137
medium	0.36640625	0.043333333333333335	1.718905160438891
medium	0.40546875	0.040000000000000036	1.756656458005156
medium	0.44453125	0.040000000000000036	1.756656458005156
