Condition	time point	p-value	t-value
correct	-0.170703125	0.040000000000000036	1.756656458005156
correct	-0.10234375000000001	0.043333333333333335	1.718905160438891
correct	-0.09257812500000001	0.0033333333333332993	2.7321419372217384
correct	-0.08281250000000001	0.0	inf
correct	-0.07304687500000001	0.0033333333333332993	2.7321419372217384
correct	-0.06328125000000001	0.026666666666666727	1.9398891657341626
correct	0.005078124999999989	0.026666666666666727	1.9398891657341626
correct	0.014843749999999989	0.00666666666666671	2.4895647421707716
correct	0.02460937499999999	0.0033333333333332993	2.7321419372217384
correct	0.03437499999999999	0.023333333333333317	1.997592229195553
correct	0.36640625	0.030000000000000027	1.8879558102266485
