Condition	time point	p-value	t-value
correct	0.180859375	0.046666666666666745	1.6834417068750733
correct	0.32734375	0.00666666666666671	2.4895647421707716
correct	0.337109375	0.01666666666666672	2.1379265281322697
correct	0.346875	0.00666666666666671	2.4895647421707716
correct	0.493359375	0.026666666666666727	1.9398891657341626
correct	0.512890625	0.040000000000000036	1.756656458005156
correct	0.52265625	0.01666666666666672	2.1379265281322697
correct	0.532421875	0.020000000000000018	2.0627472420429416
correct	0.571484375	0.036666666666666736	1.797071423179137
correct	0.58125	0.01666666666666672	2.1379265281322697
correct	0.591015625	0.040000000000000036	1.756656458005156
