Condition	time point	p-value	t-value
correct	0.258984375	0.036666666666666736	1.797071423179137
correct	0.48359375	0.046666666666666745	1.6834417068750733
correct	0.493359375	0.010000000000000009	2.33888392484682
correct	0.571484375	0.033333333333333326	1.840629407786611
correct	0.58125	0.040000000000000036	1.756656458005156
correct	0.591015625	0.046666666666666745	1.6834417068750733
correct	0.815625	0.040000000000000036	1.756656458005156
correct	0.8546875	0.020000000000000018	2.0627472420429416
correct	0.883984375	0.013333333333333308	2.227371488366429
correct	0.89375	0.030000000000000027	1.8879558102266485
