Condition	time point	p-value	t-value
correct	-0.151171875	0.043333333333333335	1.718905160438891
correct	0.02460937499999999	0.013333333333333308	2.227371488366429
correct	0.03437499999999999	0.026666666666666727	1.9398891657341626
correct	0.08320312499999999	0.026666666666666727	1.9398891657341626
correct	0.11249999999999999	0.026666666666666727	1.9398891657341626
correct	0.13203125	0.01666666666666672	2.1379265281322697
correct	0.17109375	0.0033333333333332993	2.7321419372217384
correct	0.180859375	0.00666666666666671	2.4895647421707716
correct	0.190625	0.036666666666666736	1.797071423179137
correct	0.200390625	0.00666666666666671	2.4895647421707716
correct	0.21015625	0.0033333333333332993	2.7321419372217384
correct	0.219921875	0.00666666666666671	2.4895647421707716
correct	0.2296875	0.0	inf
correct	0.239453125	0.013333333333333308	2.227371488366429
correct	0.24921875	0.01666666666666672	2.1379265281322697
correct	0.708203125	0.030000000000000027	1.8879558102266485
correct	0.71796875	0.00666666666666671	2.4895647421707716
