Condition	time point	p-value	t-value
high	-0.2	0.01666666666666672	2.1379265281322697
high	-0.06328125000000001	0.040000000000000036	1.756656458005156
high	-0.014453125000000011	0.026666666666666727	1.9398891657341626
high	0.014843749999999989	0.033333333333333326	1.840629407786611
high	0.07343749999999999	0.0	inf
high	0.09296874999999999	0.013333333333333308	2.227371488366429
high	0.190625	0.023333333333333317	1.997592229195553
high	0.278515625	0.040000000000000036	1.756656458005156
high	0.346875	0.046666666666666745	1.6834417068750733
high	0.532421875	0.046666666666666745	1.6834417068750733
high	0.630078125	0.020000000000000018	2.0627472420429416
high	0.766796875	0.01666666666666672	2.1379265281322697
high	1.06953125	0.0	inf
high	1.098828125	0.023333333333333317	1.997592229195553
